,Index,Label,X,Y,Z,User
409171,409171,0,-0.734,2.07,1.855,P4
409172,409172,0,-0.324,2.809,2.715,P4
409173,409173,0,0.484,3.547,2.652,P4
409174,409174,0,1.281,3.305,2.25,P4
409175,409175,0,0.973,3.023,1.82,P4
409176,409176,0,-0.301,3.656,1.004,P4
409177,409177,0,-1.707,4.133,0.426,P4
409178,409178,0,-2.559,3.984,0.148,P4
409179,409179,0,-2.129,3.766,0.094,P4
409180,409180,0,-0.883,3.703,0.156,P4
409181,409181,0,-0.23,3.699,0.078,P4
409182,409182,0,0.121,3.645,0.063,P4
409183,409183,0,0.465,3.543,0.07,P4
409184,409184,0,0.832,3.625,-0.098,P4
409185,409185,0,1.598,3.77,-0.297,P4
409186,409186,0,2.844,3.578,-0.449,P4
409187,409187,0,2.766,3.184,-0.625,P4
409188,409188,0,1.805,3.156,-1.09,P4
409189,409189,0,0.855,3.715,-1.512,P4
409190,409190,0,0.496,4.324,-1.703,P4
409191,409191,0,0.863,4.855,-1.84,P4
409192,409192,0,1.73,5.105,-2.063,P4
409193,409193,0,2.68,5.027,-2.246,P4
409194,409194,0,3.656,4.762,-2.414,P4
409195,409195,0,4.133,3.961,-2.836,P4
409196,409196,0,3.945,3.176,-3.113,P4
409197,409197,0,3.531,2.84,-3.02,P4
409198,409198,0,2.961,2.543,-2.836,P4
409199,409199,0,2.406,2.125,-2.652,P4
409200,409200,0,1.934,2.09,-2.535,P4
409201,409201,0,1.695,2.625,-2.453,P4
409202,409202,0,1.461,3.465,-2.602,P4
409203,409203,0,1.203,4.895,-2.719,P4
409204,409204,0,0.922,6.559,-2.535,P4
409205,409205,0,0.809,7.332,-2.016,P4
409206,409206,0,0.797,7.629,-1.242,P4
409207,409207,0,0.477,7.227,-0.625,P4
409208,409208,0,-0.004,4.551,-0.93,P4
409209,409209,0,-0.434,3.754,-1.109,P4
409210,409210,0,0.355,3.426,-0.863,P4
409211,409211,0,0.695,3.742,-0.605,P4
409212,409212,0,-1.285,4.23,2.383,P4
409213,409213,0,-5.184,5.828,3.375,P4
409214,409214,0,-7.164,4.461,4.348,P4
409215,409215,0,-7.094,2.629,5.316,P4
409216,409216,0,-3.461,2.789,5.477,P4
409217,409217,0,0.031,1.828,4.695,P4
409218,409218,0,1.086,1.863,3.82,P4
409219,409219,0,0.441,1.988,2.703,P4
409220,409220,0,-0.203,2.168,2.262,P4
409221,409221,0,-0.816,2.164,2.5,P4
409222,409222,0,-0.961,1.785,2.926,P4
409223,409223,0,-0.695,1.336,3.129,P4
409224,409224,0,-0.293,0.918,3.039,P4
409225,409225,0,0.098,0.57,2.797,P4
409226,409226,0,0.285,0.223,2.465,P4
409227,409227,0,0.297,-0.07,2.145,P4
409228,409228,0,0.227,-0.176,1.852,P4
409229,409229,0,0.18,-0.082,1.578,P4
409230,409230,0,0.176,0.109,1.301,P4
409231,409231,0,0.266,0.301,1.066,P4
409232,409232,0,0.484,0.469,0.949,P4
409233,409233,0,0.695,0.586,0.902,P4
409234,409234,0,0.738,0.66,0.84,P4
409235,409235,0,0.535,0.742,0.77,P4
409236,409236,0,0.219,0.852,0.723,P4
409237,409237,0,0.004,0.996,0.727,P4
409238,409238,0,-0.133,1.195,0.695,P4
409239,409239,0,-0.262,1.371,0.578,P4
409240,409240,0,-0.34,1.461,0.402,P4
409241,409241,0,-0.402,1.496,0.23,P4
409242,409242,0,-0.465,1.574,0.117,P4
409243,409243,0,-0.566,1.645,0.059,P4
409244,409244,0,-0.621,1.566,0.023,P4
409245,409245,0,-0.359,1.691,-0.129,P4
409246,409246,0,2.504,3.027,-2.641,P4
409247,409247,0,4.188,1.879,-2.375,P4
409248,409248,0,4.027,0.184,0.367,P4
409249,409249,0,-1.723,0.551,0.941,P4
409250,409250,0,-5.852,2.414,0.852,P4
409251,409251,0,-4.316,2.676,0.781,P4
409252,409252,0,0.422,1.578,0.465,P4
409253,409253,0,1.945,0.148,0.066,P4
409254,409254,0,0.504,0.203,-0.207,P4
409255,409255,0,-0.758,0.961,0.039,P4
409256,409256,0,-1.273,1.207,-0.055,P4
409257,409257,0,-0.637,1.23,-0.113,P4
409258,409258,0,0.316,1.223,-0.016,P4
409259,409259,0,0.285,1.09,-0.125,P4
409260,409260,0,0.098,0.926,-0.219,P4
411846,411846,0,-0.438,1.406,1.266,P4
411847,411847,0,-0.527,1.637,1.809,P4
411848,411848,0,-0.328,2.051,2.48,P4
411849,411849,0,0.363,2.551,3.555,P4
411850,411850,0,1.129,3.09,4.039,P4
411851,411851,0,1.973,3.188,3.172,P4
411852,411852,0,2.445,2.539,1.613,P4
411853,411853,0,0.93,3.395,0.066,P4
411854,411854,0,-1.344,4.34,-0.352,P4
411855,411855,0,-2.574,4.168,-0.305,P4
411856,411856,0,-2.273,3.871,0.035,P4
411857,411857,0,-0.875,3.676,0.148,P4
411858,411858,0,0.199,3.523,0.227,P4
411859,411859,0,0.441,3.391,0.043,P4
411860,411860,0,0.773,3.164,-0.211,P4
411861,411861,0,1.441,3.137,-0.391,P4
411862,411862,0,2.363,3.125,-0.496,P4
411863,411863,0,3.012,2.867,-0.535,P4
411864,411864,0,3.227,2.176,-0.648,P4
411865,411865,0,2.93,2.027,-1.047,P4
411866,411866,0,2.199,2.535,-1.512,P4
411867,411867,0,1.762,3.129,-1.867,P4
411868,411868,0,1.5,3.598,-1.895,P4
411869,411869,0,1.672,4.148,-1.906,P4
411870,411870,0,2.137,4.625,-2.012,P4
411871,411871,0,2.777,4.652,-2.191,P4
411872,411872,0,3.145,4.492,-2.496,P4
411873,411873,0,3.047,4.117,-2.918,P4
411874,411874,0,2.641,3.672,-3.25,P4
411875,411875,0,2.148,3.465,-3.277,P4
411876,411876,0,1.531,3.426,-3.141,P4
411877,411877,0,1.074,3.52,-2.984,P4
411878,411878,0,0.738,3.762,-2.762,P4
411879,411879,0,0.383,4.313,-2.586,P4
411880,411880,0,0.059,5.043,-2.258,P4
411881,411881,0,-0.348,5.949,-1.68,P4
411882,411882,0,-0.734,6.82,-0.918,P4
411883,411883,0,-1.109,7.426,-0.344,P4
411884,411884,0,-1.816,7.668,-0.039,P4
411885,411885,0,-2.609,7.762,0.176,P4
411886,411886,0,-1.926,6.664,0.309,P4
411887,411887,0,-1.566,4.938,1.891,P4
411888,411888,0,-1.602,3.855,1.172,P4
411889,411889,0,-2.379,4.508,4.125,P4
411890,411890,0,-2.402,5.48,4.066,P4
411891,411891,0,-5.758,4.688,4.18,P4
411892,411892,0,-5.664,3.309,4.824,P4
411893,411893,0,-3.641,2.387,4.656,P4
411894,411894,0,-1.809,1.41,3.902,P4
411895,411895,0,-0.438,1.43,3.785,P4
411896,411896,0,-1.352,1.617,3.605,P4
411897,411897,0,-1.781,2.238,3.352,P4
411898,411898,0,-1.34,2.816,3.297,P4
411899,411899,0,-0.789,2.676,3.074,P4
411900,411900,0,-0.539,2.363,2.914,P4
411901,411901,0,0.023,2.234,2.477,P4
411902,411902,0,3.633,2.262,0.469,P4
411903,411903,0,4.559,0.563,0.094,P4
411904,411904,0,2.23,-0.371,1.727,P4
411905,411905,0,-3.973,2.375,2.188,P4
411906,411906,0,-4.656,4.52,1.602,P4
411907,411907,0,0.406,1.586,1.012,P4
411908,411908,0,3.207,-0.32,0.52,P4
411909,411909,0,1.656,-0.316,0,P4
411910,411910,0,-0.566,0.434,-0.215,P4
411911,411911,0,-1.414,0.93,-0.102,P4
411912,411912,0,-0.805,1.266,0.598,P4
411913,411913,0,-0.145,1.473,0.871,P4
411914,411914,0,-0.246,1.359,0.414,P4
411915,411915,0,-0.102,1.074,0.02,P4
411916,411916,0,0.137,1.035,-0.09,P4
411917,411917,0,0.02,1.02,-0.051,P4
411918,411918,0,-0.145,0.957,-0.012,P4
411919,411919,0,-0.117,0.969,0.023,P4
411920,411920,0,-0.074,1.035,0.016,P4
414366,414366,0,-0.863,1.641,0.969,P4
414367,414367,0,-0.703,2.102,1.477,P4
414368,414368,0,-0.391,2.855,1.957,P4
414369,414369,0,0.469,3.68,2.418,P4
414370,414370,0,1.695,4.027,1.965,P4
414371,414371,0,2.508,3.438,1.449,P4
414372,414372,0,2.414,2.926,0.859,P4
414373,414373,0,-0.051,3.219,-0.008,P4
414374,414374,0,-2.008,3.234,-0.234,P4
414375,414375,0,-2.371,2.82,0.145,P4
414376,414376,0,-2.207,2.598,0.445,P4
414377,414377,0,-1.316,2.82,0.367,P4
414378,414378,0,-0.047,3.09,0.223,P4
414379,414379,0,0.594,3.191,0.063,P4
414380,414380,0,0.852,3.27,-0.102,P4
414381,414381,0,0.754,3.48,-0.359,P4
414382,414382,0,1.41,3.445,-0.461,P4
414383,414383,0,2.641,3.094,-0.488,P4
414384,414384,0,2.84,2.344,-0.723,P4
414385,414385,0,2.617,1.789,-0.914,P4
414386,414386,0,2.293,2.133,-0.977,P4
414387,414387,0,1.273,2.988,-1.215,P4
414388,414388,0,0.875,3.129,-1.691,P4
414389,414389,0,1.996,2.68,-1.785,P4
414390,414390,0,3.863,2.246,-1.563,P4
414391,414391,0,5.156,2.027,-1.617,P4
414392,414392,0,5.012,2.277,-2.188,P4
414393,414393,0,4.254,2.594,-2.672,P4
414394,414394,0,3.539,2.684,-2.672,P4
414395,414395,0,3.113,2.867,-2.445,P4
414396,414396,0,2.574,3.27,-2.309,P4
414397,414397,0,1.957,3.785,-2.164,P4
414398,414398,0,1.664,4.445,-1.992,P4
414399,414399,0,1.578,5.355,-1.887,P4
414400,414400,0,1.387,6.316,-1.82,P4
414401,414401,0,0.82,7.184,-1.824,P4
414402,414402,0,0.078,7.574,-1.664,P4
414403,414403,0,-0.504,7.285,-1.313,P4
414404,414404,0,-0.598,4.574,-1.199,P4
414405,414405,0,-0.816,3.402,-1.152,P4
414406,414406,0,-0.766,3.043,-1.121,P4
414407,414407,0,-0.172,2.895,-1.043,P4
414408,414408,0,-0.188,2.656,3.551,P4
414409,414409,0,-0.73,1.488,1.047,P4
414410,414410,0,-1.172,1.551,3.031,P4
414411,414411,0,-0.031,4.742,4.668,P4
414412,414412,0,-2.305,2.535,5.406,P4
414413,414413,0,-1.875,2.254,6.414,P4
414414,414414,0,-1.102,2.758,6.219,P4
414415,414415,0,-0.82,2.637,4.449,P4
414416,414416,0,0.258,2.25,3.473,P4
414417,414417,0,0.797,2.469,3.152,P4
414418,414418,0,0.777,2.305,2.844,P4
414419,414419,0,0.418,1.73,2.652,P4
414420,414420,0,0.223,1.395,2.668,P4
414421,414421,0,0.258,1.129,2.594,P4
414422,414422,0,0.359,0.734,2.352,P4
414423,414423,0,0.398,0.418,2.027,P4
414424,414424,0,0.242,0.324,1.734,P4
414425,414425,0,-0.063,0.375,1.531,P4
414426,414426,0,-0.355,0.473,1.395,P4
414427,414427,0,-0.641,0.617,1.25,P4
414428,414428,0,-0.848,0.816,1.082,P4
414429,414429,0,-0.777,0.98,0.996,P4
414430,414430,0,-0.418,1.113,0.977,P4
414431,414431,0,0.02,1.207,0.91,P4
414432,414432,0,0.316,1.246,0.785,P4
414433,414433,0,0.352,1.254,0.668,P4
414434,414434,0,0.246,1.273,0.574,P4
414435,414435,0,0.113,1.313,0.484,P4
414436,414436,0,0.027,1.328,0.41,P4
414437,414437,0,-0.012,1.316,0.355,P4
414438,414438,0,0.219,1.359,0.25,P4
414439,414439,0,3.156,1.238,-0.281,P4
414440,414440,0,3.949,0.559,-0.484,P4
414441,414441,0,1.438,1.207,1.125,P4
414442,414442,0,-3.422,1.918,1.227,P4
414443,414443,0,-3.742,3.398,0.672,P4
414444,414444,0,-0.57,3.094,1.082,P4
414445,414445,0,1.195,1.633,1.336,P4
414446,414446,0,1.043,1.344,0.75,P4
414447,414447,0,0.539,0.738,0.063,P4
414448,414448,0,0.492,0.531,-0.328,P4
414449,414449,0,0.383,0.699,-0.469,P4
414450,414450,0,0.16,0.738,-0.617,P4
416781,416781,0,-0.68,1.313,0.84,P4
416782,416782,0,-0.699,1.512,1.133,P4
416783,416783,0,-0.758,1.582,1.434,P4
416784,416784,0,-0.609,1.953,1.828,P4
416785,416785,0,-0.109,2.492,2.531,P4
416786,416786,0,0.73,3.039,3.305,P4
416787,416787,0,1.613,3.488,3.012,P4
416788,416788,0,2.289,3.23,1.816,P4
416789,416789,0,1.516,3.309,0.313,P4
416790,416790,0,-1.168,4.137,-0.484,P4
416791,416791,0,-2.688,3.754,-0.332,P4
416792,416792,0,-2.77,3.273,0.223,P4
416793,416793,0,-1.723,3.113,0.551,P4
416794,416794,0,-0.344,3.23,0.594,P4
416795,416795,0,0.375,3.477,0.32,P4
416796,416796,0,0.656,3.5,0.023,P4
416797,416797,0,1.035,3.336,-0.242,P4
416798,416798,0,1.727,3.168,-0.375,P4
416799,416799,0,2.48,2.953,-0.355,P4
416800,416800,0,2.855,2.727,-0.258,P4
416801,416801,0,2.914,2.426,-0.59,P4
416802,416802,0,2.09,2.262,-1.184,P4
416803,416803,0,1.34,2.75,-1.699,P4
416804,416804,0,1.375,2.906,-1.938,P4
416805,416805,0,1.781,2.781,-1.711,P4
416806,416806,0,2.574,2.887,-1.43,P4
416807,416807,0,3.293,3.18,-1.496,P4
416808,416808,0,3.723,3.191,-1.918,P4
416809,416809,0,3.852,3.004,-2.219,P4
416810,416810,0,3.43,2.758,-2.363,P4
416811,416811,0,2.91,2.852,-2.449,P4
416812,416812,0,2.234,3.195,-2.57,P4
416813,416813,0,1.633,3.082,-2.598,P4
416814,416814,0,1.59,2.563,-2.43,P4
416815,416815,0,1.91,2.652,-2.148,P4
416816,416816,0,2.105,3.477,-2.137,P4
416817,416817,0,1.68,4.414,-2.234,P4
416818,416818,0,1.121,5.676,-2.277,P4
416819,416819,0,0.605,6.922,-1.957,P4
416820,416820,0,-0.07,7.473,-1.285,P4
416821,416821,0,-0.703,7.688,-0.516,P4
416822,416822,0,-0.848,5.289,-0.715,P4
416823,416823,0,-0.941,3.672,-0.953,P4
416824,416824,0,-0.508,3.012,-1.023,P4
416825,416825,0,-0.684,3.473,-0.906,P4
416826,416826,0,-0.207,3.816,-0.477,P4
416827,416827,0,-1.023,2.52,0.523,P4
416828,416828,0,-2.805,2.594,1.754,P4
416829,416829,0,-2.523,3.344,2.18,P4
416830,416830,0,-3.793,3.891,2.691,P4
416831,416831,0,-2.535,4.246,3.496,P4
416832,416832,0,0.16,2.91,3.77,P4
416833,416833,0,0.996,2.512,3.008,P4
416834,416834,0,0.629,2.141,2.703,P4
416835,416835,0,-0.051,1.578,2.23,P4
416836,416836,0,-0.973,1.414,1.598,P4
416837,416837,0,-1.809,1.77,1.188,P4
416838,416838,0,-2.125,1.961,1.145,P4
416839,416839,0,-1.848,1.766,1.367,P4
416840,416840,0,-1.477,1.492,1.594,P4
416841,416841,0,-1.223,1.215,1.648,P4
416842,416842,0,-0.969,0.969,1.574,P4
416843,416843,0,-0.672,0.887,1.41,P4
416844,416844,0,-0.586,0.934,1.137,P4
416845,416845,0,-0.684,0.945,0.922,P4
416846,416846,0,-0.477,0.871,0.84,P4
416847,416847,0,-0.168,0.805,0.844,P4
416848,416848,0,-0.086,0.805,0.887,P4
416849,416849,0,-0.18,0.848,0.824,P4
416850,416850,0,-0.234,0.922,0.707,P4
416851,416851,0,-0.281,1.039,0.594,P4
416852,416852,0,-0.34,1.195,0.496,P4
416853,416853,0,-0.391,1.285,0.441,P4
416854,416854,0,-0.426,1.297,0.383,P4
416855,416855,0,-0.398,1.273,0.359,P4
416856,416856,0,-0.215,1.227,0.391,P4
416857,416857,0,0.027,1.238,0.484,P4
416858,416858,0,0.176,1.297,0.59,P4
416859,416859,0,0.168,1.336,0.652,P4
416860,416860,0,0.105,1.344,0.668,P4
416861,416861,0,0.086,1.344,0.629,P4
416862,416862,0,0.094,1.348,0.574,P4
416863,416863,0,0.098,1.344,0.539,P4
416864,416864,0,0.109,1.344,0.523,P4
416865,416865,0,2.074,1.238,0.703,P4
416866,416866,0,3.563,0.457,-0.203,P4
416867,416867,0,3.082,0.582,0.453,P4
416868,416868,0,-0.477,0.152,0.969,P4
416869,416869,0,-2.715,1.293,0.695,P4
416870,416870,0,-2.484,2.195,0.422,P4
416871,416871,0,-0.992,2.023,-0.426,P4
416872,416872,0,0.391,1.566,-0.746,P4
416873,416873,0,0.551,1.008,-0.711,P4
416874,416874,0,0.625,0.723,-0.496,P4
416875,416875,0,0.914,0.672,-0.246,P4
416876,416876,0,1.063,0.539,-0.254,P4
416877,416877,0,0.895,0.68,-0.254,P4
416878,416878,0,0.512,0.762,-0.207,P4
416879,416879,0,0.25,0.801,-0.125,P4
416880,416880,0,0.281,0.824,-0.094,P4
419096,419096,0,-0.32,2.172,1.238,P4
419097,419097,0,0.133,2.738,1.785,P4
419098,419098,0,0.734,3.367,2.18,P4
419099,419099,0,1.77,3.285,2.063,P4
419100,419100,0,2.324,2.754,1.922,P4
419101,419101,0,1.895,2.426,1.527,P4
419102,419102,0,0.313,2.297,0.766,P4
419103,419103,0,-1.223,2.43,0.371,P4
419104,419104,0,-2.031,2.438,0.414,P4
419105,419105,0,-2.445,2.316,0.605,P4
419106,419106,0,-2.18,2.617,0.598,P4
419107,419107,0,-0.797,2.934,0.512,P4
419108,419108,0,0.414,2.996,0.328,P4
419109,419109,0,0.75,2.941,0.266,P4
419110,419110,0,0.863,2.855,0.266,P4
419111,419111,0,0.781,2.895,0.008,P4
419112,419112,0,0.633,2.895,-0.418,P4
419113,419113,0,1.355,2.742,-0.633,P4
419114,419114,0,2.137,2.418,-0.738,P4
419115,419115,0,2.043,2.086,-0.84,P4
419116,419116,0,1.762,1.918,-1.125,P4
419117,419117,0,1.547,2.035,-1.219,P4
419118,419118,0,1.406,2.473,-1.313,P4
419119,419119,0,1.266,2.98,-1.391,P4
419120,419120,0,1.449,3.488,-1.453,P4
419121,419121,0,2,3.602,-1.691,P4
419122,419122,0,2.418,3.656,-1.891,P4
419123,419123,0,2.484,3.699,-2.023,P4
419124,419124,0,2.219,3.688,-2.105,P4
419125,419125,0,2.086,3.426,-2.406,P4
419126,419126,0,2.133,2.707,-2.703,P4
419127,419127,0,2.246,1.965,-2.754,P4
419128,419128,0,2.07,1.688,-2.664,P4
419129,419129,0,1.727,1.805,-2.512,P4
419130,419130,0,1.492,2.172,-2.336,P4
419131,419131,0,1.512,2.879,-2.133,P4
419132,419132,0,1.547,3.828,-1.973,P4
419133,419133,0,1.367,5.074,-1.832,P4
419134,419134,0,0.977,6.535,-1.547,P4
419135,419135,0,0.633,7.313,-1.152,P4
419136,419136,0,-0.219,7.605,-0.664,P4
419137,419137,0,-0.77,5.449,-0.844,P4
419138,419138,0,-0.77,3.809,-1.031,P4
419139,419139,0,-0.598,3.527,-0.961,P4
419140,419140,0,0.711,2.836,-0.43,P4
419141,419141,0,-0.438,3.57,1.609,P4
419142,419142,0,-3.32,3.223,5.211,P4
419143,419143,0,-4.098,4.941,4.41,P4
419144,419144,0,-5.43,2.93,4.496,P4
419145,419145,0,-5.711,3.063,4.672,P4
419146,419146,0,-2.676,3.371,4.898,P4
419147,419147,0,0.477,2.609,4.09,P4
419148,419148,0,2.707,2.129,3.313,P4
419149,419149,0,3.023,2.023,2.734,P4
419150,419150,0,1.621,1.598,2.32,P4
419151,419151,0,0.168,1.395,2.227,P4
419152,419152,0,-0.945,1.352,2.184,P4
419153,419153,0,-1.168,1.285,2.125,P4
419154,419154,0,-0.762,1.07,2.012,P4
419155,419155,0,-0.395,0.625,1.836,P4
419156,419156,0,-0.348,0.293,1.605,P4
419157,419157,0,-0.465,0.234,1.395,P4
419158,419158,0,-0.492,0.387,1.254,P4
419159,419159,0,-0.379,0.563,1.188,P4
419160,419160,0,-0.238,0.699,1.145,P4
419161,419161,0,-0.156,0.785,1.086,P4
419162,419162,0,-0.066,0.82,0.941,P4
419163,419163,0,0.051,0.836,0.766,P4
419164,419164,0,0.184,0.844,0.613,P4
419165,419165,0,0.262,0.855,0.523,P4
419166,419166,0,0.207,0.906,0.477,P4
419167,419167,0,0.063,0.926,0.434,P4
419168,419168,0,-0.086,0.93,0.387,P4
419169,419169,0,-0.184,0.973,0.313,P4
419170,419170,0,-0.273,1.066,0.234,P4
419171,419171,0,-0.297,1.121,0.227,P4
419172,419172,0,-0.238,1.129,0.281,P4
419173,419173,0,-0.16,1.133,0.355,P4
419174,419174,0,-0.094,1.168,0.375,P4
419175,419175,0,-0.023,1.199,0.352,P4
419176,419176,0,0.016,1.23,0.281,P4
419177,419177,0,0,1.266,0.234,P4
419178,419178,0,-0.008,1.309,0.242,P4
419179,419179,0,0.004,1.34,0.289,P4
419180,419180,0,-0.031,1.367,0.324,P4
419181,419181,0,-0.102,1.402,0.324,P4
419182,419182,0,-0.152,1.418,0.301,P4
419183,419183,0,-0.176,1.449,0.258,P4
419184,419184,0,-0.16,1.473,0.234,P4
419185,419185,0,1.473,1.535,0.23,P4
419186,419186,0,3.496,0.75,-0.547,P4
419187,419187,0,3.934,0.313,0.098,P4
419188,419188,0,0.242,0.254,1.77,P4
419189,419189,0,-4.539,2.027,1.742,P4
419190,419190,0,-4.047,2.586,1.184,P4
419191,419191,0,-0.324,2.105,-0.16,P4
419192,419192,0,1.563,1.109,-0.098,P4
419193,419193,0,1.176,0.785,0.07,P4
419194,419194,0,0.77,0.641,-0.301,P4
419195,419195,0,0.93,0.488,-0.672,P4
419196,419196,0,0.891,0.668,-0.715,P4
419197,419197,0,0.5,0.73,-0.531,P4
419198,419198,0,0.16,0.844,-0.406,P4
419199,419199,0,0.133,0.938,-0.289,P4
419200,419200,0,0.199,1.012,-0.078,P4
421476,421476,0,-0.887,1.988,1.277,P4
421477,421477,0,-0.52,2.789,1.703,P4
421478,421478,0,0.195,3.539,2.195,P4
421479,421479,0,1.188,3.898,1.934,P4
421480,421480,0,1.348,3.137,1.656,P4
421481,421481,0,0.559,2.809,1.465,P4
421482,421482,0,-0.742,3.379,0.863,P4
421483,421483,0,-1.922,3.066,0.426,P4
421484,421484,0,-2.57,2.992,0.387,P4
421485,421485,0,-2.156,3.121,0.375,P4
421486,421486,0,-0.852,3.266,0.297,P4
421487,421487,0,0.18,3.359,0.258,P4
421488,421488,0,0.617,3.305,0.246,P4
421489,421489,0,0.98,3.242,0.188,P4
421490,421490,0,0.941,3.336,-0.102,P4
421491,421491,0,1.277,3.227,-0.543,P4
421492,421492,0,2.41,2.766,-0.594,P4
421493,421493,0,3.031,2.254,-0.59,P4
421494,421494,0,2.414,2.125,-0.91,P4
421495,421495,0,1.465,2.305,-1.383,P4
421496,421496,0,1.23,2.473,-1.777,P4
421497,421497,0,1.594,2.445,-1.797,P4
421498,421498,0,1.449,2.922,-1.348,P4
421499,421499,0,1.203,3.469,-1.051,P4
421500,421500,0,1.566,3.559,-1.281,P4
421501,421501,0,2.574,3.313,-1.555,P4
421502,421502,0,3.352,2.859,-1.73,P4
421503,421503,0,3.367,2.598,-1.875,P4
421504,421504,0,3.012,2.602,-2.242,P4
421505,421505,0,2.688,2.59,-2.652,P4
421506,421506,0,2.586,2.32,-2.73,P4
421507,421507,0,2.676,1.977,-2.684,P4
421508,421508,0,2.391,2.273,-2.477,P4
421509,421509,0,1.633,2.902,-2.172,P4
421510,421510,0,0.973,3.535,-1.961,P4
421511,421511,0,0.789,4.316,-1.797,P4
421512,421512,0,0.914,5.184,-1.68,P4
421513,421513,0,0.887,6.379,-1.531,P4
421514,421514,0,0.488,7.262,-1.258,P4
421515,421515,0,-0.172,7.602,-0.801,P4
421516,421516,0,-0.582,5.965,-0.813,P4
421517,421517,0,-0.652,3.984,-1.016,P4
421518,421518,0,-0.809,3.598,-1.039,P4
421519,421519,0,-1.418,3.957,-0.719,P4
421520,421520,0,-1.188,3.16,0.117,P4
421521,421521,0,-1.508,3.113,0.27,P4
421522,421522,0,-3.422,2.449,3.016,P4
421523,421523,0,-4.504,3.359,3.465,P4
421524,421524,0,-4.27,2.758,3.938,P4
421525,421525,0,-3.746,2.539,3.629,P4
421526,421526,0,-2.141,3.051,3.48,P4
421527,421527,0,-0.82,3.043,3.855,P4
421528,421528,0,-0.477,2.242,3.723,P4
421529,421529,0,-0.016,1.734,3.363,P4
421530,421530,0,0.148,1.434,2.348,P4
421531,421531,0,-0.258,1.488,1.41,P4
421532,421532,0,-0.91,1.512,1.164,P4
421533,421533,0,-1.313,1.203,1.227,P4
421534,421534,0,-1.309,0.969,1.223,P4
421535,421535,0,-0.957,0.934,1.141,P4
421536,421536,0,-0.641,0.957,1.008,P4
421537,421537,0,-0.602,0.945,0.859,P4
421538,421538,0,-0.594,0.938,0.766,P4
421539,421539,0,-0.516,0.953,0.715,P4
421540,421540,0,-0.5,0.898,0.629,P4
421541,421541,0,-0.598,0.813,0.52,P4
421542,421542,0,-0.523,0.766,0.461,P4
421543,421543,0,-0.34,0.727,0.477,P4
421544,421544,0,-0.266,0.727,0.539,P4
421545,421545,0,-0.348,0.789,0.566,P4
421546,421546,0,-0.422,0.848,0.555,P4
421547,421547,0,-0.438,0.914,0.531,P4
421548,421548,0,-0.461,0.98,0.52,P4
421549,421549,0,-0.527,1.047,0.512,P4
421550,421550,0,-0.57,1.117,0.504,P4
421551,421551,0,-0.543,1.164,0.469,P4
421552,421552,0,-0.461,1.207,0.434,P4
421553,421553,0,-0.398,1.23,0.406,P4
421554,421554,0,-0.359,1.258,0.395,P4
421555,421555,0,-0.34,1.289,0.406,P4
421556,421556,0,-0.383,1.332,0.438,P4
421557,421557,0,-0.508,1.406,0.465,P4
421558,421558,0,-0.625,1.469,0.469,P4
421559,421559,0,-0.574,1.555,0.461,P4
421560,421560,0,1.629,1.586,0.297,P4
421561,421561,0,3.785,0.637,-0.484,P4
421562,421562,0,2.695,0.344,1.051,P4
421563,421563,0,-1.684,0.121,2.098,P4
421564,421564,0,-3.73,1.719,1.754,P4
421565,421565,0,-1.32,2.566,-0.008,P4
421566,421566,0,0.223,1.684,-0.453,P4
421567,421567,0,0.672,1.063,-0.156,P4
421568,421568,0,1.082,0.922,-0.16,P4
421569,421569,0,1.043,0.496,-0.508,P4
421570,421570,0,0.953,0.723,-0.543,P4
423541,423541,0,-0.664,1.488,1.219,P4
423542,423542,0,-0.488,1.75,1.723,P4
423543,423543,0,-0.328,2.102,2.242,P4
423544,423544,0,0.066,2.508,3.02,P4
423545,423545,0,0.895,2.824,3.18,P4
423546,423546,0,1.574,2.809,2.77,P4
423547,423547,0,1.91,2.527,1.887,P4
423548,423548,0,1.594,2.379,0.68,P4
423549,423549,0,0.102,3.344,-0.344,P4
423550,423550,0,-1.531,3.742,-0.652,P4
423551,423551,0,-2.16,3.121,-0.445,P4
423552,423552,0,-1.914,2.719,0.035,P4
423553,423553,0,-1.023,2.543,0.395,P4
423554,423554,0,-0.113,2.543,0.484,P4
423555,423555,0,0.488,2.645,0.344,P4
423556,423556,0,0.738,2.613,-0.133,P4
423557,423557,0,0.828,2.66,-0.645,P4
423558,423558,0,1.422,2.719,-0.848,P4
423559,423559,0,2.301,2.57,-0.723,P4
423560,423560,0,2.609,2.27,-0.605,P4
423561,423561,0,2.293,1.996,-0.773,P4
423562,423562,0,1.871,2.109,-0.969,P4
423563,423563,0,1.445,2.762,-1.305,P4
423564,423564,0,1.344,3.07,-1.488,P4
423565,423565,0,1.734,3.105,-1.582,P4
423566,423566,0,1.934,3.254,-1.582,P4
423567,423567,0,1.879,3.496,-1.664,P4
423568,423568,0,1.984,3.598,-1.824,P4
423569,423569,0,2.406,3.285,-1.961,P4
423570,423570,0,2.863,2.602,-2.09,P4
423571,423571,0,2.891,2,-2.27,P4
423572,423572,0,2.457,1.785,-2.477,P4
423573,423573,0,1.855,1.832,-2.531,P4
423574,423574,0,1.332,2.035,-2.383,P4
423575,423575,0,1.035,2.465,-2.164,P4
423576,423576,0,0.883,3.031,-1.996,P4
