,Index,Label,X,Y,Z,User
374666,374666,0,0.816,1.488,-0.016,P1
374667,374667,0,1.66,1.504,0.172,P1
374668,374668,0,2.09,1.68,0.102,P1
374669,374669,0,2.117,1.969,-0.098,P1
374670,374670,0,2.047,2.406,-0.309,P1
374671,374671,0,1.957,3.098,-0.52,P1
374672,374672,0,1.898,3.934,-0.688,P1
374673,374673,0,1.844,4.645,-0.809,P1
374674,374674,0,1.727,4.93,-1.063,P1
374675,374675,0,1.52,4.887,-1.48,P1
374676,374676,0,1.563,4.574,-2.059,P1
374677,374677,0,2.121,3.898,-2.633,P1
374678,374678,0,3.113,3.078,-3.066,P1
374679,374679,0,4.063,2.461,-3.164,P1
374680,374680,0,4.43,2.121,-3,P1
374681,374681,0,4.273,2.25,-2.668,P1
374682,374682,0,4.02,2.832,-2.398,P1
374683,374683,0,3.965,3.852,-2.324,P1
374684,374684,0,3.977,5.691,-2.426,P1
374685,374685,0,3.902,6.914,-2.492,P1
374686,374686,0,2.426,4.355,-1.84,P1
374687,374687,0,0.969,3.57,-1.539,P1
374688,374688,0,-0.102,3.961,-1.285,P1
374689,374689,0,-0.359,2.031,-0.742,P1
374690,374690,0,-3.82,0.199,-0.441,P1
374691,374691,0,-3.422,0.074,2.07,P1
374692,374692,0,0.859,2.5,-0.844,P1
374693,374693,0,-2.426,2.02,-1.332,P1
374694,374694,0,-3.797,2.066,-0.223,P1
374695,374695,0,-3.762,1.602,1.227,P1
374696,374696,0,-2.816,1.262,3.605,P1
374697,374697,0,-4.156,1.926,5.242,P1
374698,374698,0,-6.504,2.059,5.563,P1
374699,374699,0,-6.535,2.219,5.398,P1
374700,374700,0,-2.734,2.438,5.297,P1
374701,374701,0,1.004,0.813,2.555,P1
374702,374702,0,3.348,2.734,0.711,P1
374703,374703,0,-2.141,3.254,-1.566,P1
374704,374704,0,-3.922,3.574,1.383,P1
374705,374705,0,-2.172,1.402,1.734,P1
374706,374706,0,-0.375,-0.336,0.609,P1
374707,374707,0,1.387,-0.023,-0.289,P1
374708,374708,0,1.004,0.16,-0.309,P1
374709,374709,0,-0.223,0.672,-0.031,P1
374710,374710,0,-0.805,1.215,0.34,P1
374711,374711,0,-0.422,1.445,0.367,P1
374712,374712,0,-0.055,1.266,0.109,P1
374713,374713,0,-0.039,1.098,-0.023,P1
374714,374714,0,-0.082,1.227,0.102,P1
374715,374715,0,0.008,1.234,0.082,P1
374716,374716,0,0.008,0.965,0.047,P1
374717,374717,0,-0.082,0.871,0.18,P1
374718,374718,0,-0.055,0.945,0.227,P1
374719,374719,0,0.02,0.98,0.168,P1
374720,374720,0,0.039,1.004,0.09,P1
376331,376331,0,-0.852,1.848,0.305,P1
