,Index,Label,X,Y,Z,User
513229,513229,0,-1.563,5.625,-4.227,P2
513230,513230,0,-2.656,6.902,-3.441,P2
513231,513231,0,-3.953,7.461,-2.551,P2
513232,513232,0,-4.855,7.684,-1.727,P2
513233,513233,0,-4.434,7.16,-1.125,P2
513234,513234,0,-3.219,4.949,-1.117,P2
513235,513235,0,-3.168,4.566,-1.113,P2
513236,513236,0,-3.16,4.652,-1.094,P2
513237,513237,0,-1.324,4.621,-0.234,P2
513238,513238,0,-1.5,2.867,-0.27,P2
513239,513239,0,-0.844,1.441,3.512,P2
513240,513240,0,-1.387,2.367,5.137,P2
513241,513241,0,-3.27,2.215,6.676,P2
513242,513242,0,-4.66,1.117,7.633,P2
513243,513243,0,-3.238,0.996,7.113,P2
513244,513244,0,-1.242,1.145,6.199,P2
513245,513245,0,-1.297,1.5,5.555,P2
513246,513246,0,-1.563,1.852,4.824,P2
513247,513247,0,-1.234,1.992,3.762,P2
513248,513248,0,-0.395,2.297,1.836,P2
513249,513249,0,3.016,2.707,-0.188,P2
513250,513250,0,5.266,2.969,0.066,P2
513251,513251,0,1.34,3.023,2.82,P2
513252,513252,0,-1.945,3.84,4.355,P2
513253,513253,0,-2.395,3.898,1.824,P2
513254,513254,0,-0.664,2.477,1.539,P2
513255,513255,0,1.754,0.633,1.215,P2
513256,513256,0,-0.555,0.609,0.43,P2
513257,513257,0,-1.477,0.316,0.367,P2
513258,513258,0,-0.766,0.719,0.523,P2
513259,513259,0,-0.352,1.383,0.57,P2
513260,513260,0,-0.375,1.176,0.422,P2
514986,514986,0,1.121,2.988,-3.453,P2
514987,514987,0,0.695,3.301,-3.516,P2
514988,514988,0,-0.285,4.344,-3.52,P2
514989,514989,0,-1.242,5.941,-3.25,P2
514990,514990,0,-2.371,7.078,-2.641,P2
514991,514991,0,-3.719,7.535,-1.844,P2
514992,514992,0,-4.5,7.336,-1.16,P2
514993,514993,0,-3.281,5.203,-1.141,P2
514994,514994,0,-3.273,4.676,-1.133,P2
514995,514995,0,-0.91,2.168,-1.102,P2
514996,514996,0,0.395,2.492,0.215,P2
514997,514997,0,-1.031,2.402,0.535,P2
514998,514998,0,-1.348,0.941,3.449,P2
514999,514999,0,-1.57,1.422,5.789,P2
515000,515000,0,-3.621,1.977,6.773,P2
515001,515001,0,-5.188,0.551,7.5,P2
515002,515002,0,-4.297,0.844,6.828,P2
515003,515003,0,-1.629,1.516,5.684,P2
515004,515004,0,-1.453,1.699,5.125,P2
515005,515005,0,-2.039,1.797,4.59,P2
515006,515006,0,-1.961,2.051,3.727,P2
515007,515007,0,-1.012,2.352,2.125,P2
515008,515008,0,2.656,2.66,0.133,P2
515009,515009,0,5.367,2.715,0.543,P2
515010,515010,0,2.137,2.633,3.422,P2
515011,515011,0,-2.441,4.336,5.805,P2
515012,515012,0,-2.66,4.281,1.953,P2
515013,515013,0,-0.762,2.797,1.41,P2
515014,515014,0,2.203,0.863,1.727,P2
515015,515015,0,-0.25,0.684,0.836,P2
515016,515016,0,-1.363,0.273,0.348,P2
515017,515017,0,-0.793,0.578,0.402,P2
515018,515018,0,-0.547,1.316,0.484,P2
515019,515019,0,-0.539,1.219,0.457,P2
515020,515020,0,-0.625,0.949,0.211,P2
516381,516381,0,0.207,4.379,-2.32,P2
516382,516382,0,0.758,4.32,-2.91,P2
516383,516383,0,0.957,4.398,-3.547,P2
516384,516384,0,0.93,4.395,-4.07,P2
516385,516385,0,0.813,4.16,-4.27,P2
516386,516386,0,0.645,3.914,-4.234,P2
516387,516387,0,0.34,3.656,-4.117,P2
516388,516388,0,-0.238,4.082,-3.938,P2
516389,516389,0,-1.031,5.23,-3.688,P2
516390,516390,0,-2.141,6.508,-3.195,P2
516391,516391,0,-3.473,7.316,-2.398,P2
516392,516392,0,-4.625,7.621,-1.582,P2
516393,516393,0,-5.547,7.746,-0.832,P2
516394,516394,0,-4.684,6.539,-0.723,P2
516395,516395,0,-3.684,5.063,-0.977,P2
516396,516396,0,-3.938,5.148,-1.074,P2
516397,516397,0,-3.504,4.512,-0.848,P2
516398,516398,0,-1.738,3.328,1.141,P2
516399,516399,0,-1.504,2.371,0.398,P2
516400,516400,0,-3.023,-0.902,1.531,P2
516401,516401,0,-2.137,-0.027,3.766,P2
516402,516402,0,-4.188,0.051,6.434,P2
516403,516403,0,-4.137,0.633,6.613,P2
516404,516404,0,-1.199,1.895,6.367,P2
516405,516405,0,-0.074,1.727,5.344,P2
516406,516406,0,-0.664,2.211,3.668,P2
516407,516407,0,1.191,2.648,3.457,P2
516408,516408,0,3.848,3.645,3.133,P2
516409,516409,0,0.879,3.738,5.391,P2
516410,516410,0,-1.422,3.547,4.293,P2
516411,516411,0,-3.207,3.703,1.711,P2
516412,516412,0,-1.004,1.902,1.367,P2
516413,516413,0,0.965,0.105,1.133,P2
516414,516414,0,-0.531,0.531,0.438,P2
516415,516415,0,-1.23,0.551,0.336,P2
520411,520411,0,-0.059,2.715,0.113,P2
520412,520412,0,0.598,2.766,-0.137,P2
520413,520413,0,0.582,2.777,-0.324,P2
520414,520414,0,0.18,2.746,-0.551,P2
520415,520415,0,-0.066,2.617,-0.742,P2
520416,520416,0,0.121,2.609,-0.949,P2
520417,520417,0,0.676,2.797,-1.406,P2
520418,520418,0,1.305,2.918,-2.105,P2
520419,520419,0,1.727,2.785,-2.906,P2
520420,520420,0,1.871,2.879,-3.348,P2
520421,520421,0,1.762,3.203,-3.457,P2
520422,520422,0,1.516,3.352,-3.43,P2
520423,520423,0,1.098,3.277,-3.324,P2
520424,520424,0,0.707,3.004,-3.262,P2
520425,520425,0,0.566,3.117,-3.32,P2
520426,520426,0,0.23,3.727,-3.359,P2
520427,520427,0,-0.176,4.734,-3.063,P2
520428,520428,0,-0.758,6.129,-2.363,P2
520429,520429,0,-1.41,7.152,-1.543,P2
520430,520430,0,-1.848,7.563,-0.621,P2
520431,520431,0,-1.852,7.598,0.152,P2
520432,520432,0,-1.324,5.109,-0.457,P2
520433,520433,0,-1.012,3.664,-0.855,P2
520434,520434,0,-0.789,3.234,-1.004,P2
520435,520435,0,0.109,2.605,-0.242,P2
520436,520436,0,0.477,2.598,-0.301,P2
520437,520437,0,-1.449,1.074,2.055,P2
520438,520438,0,-0.223,1.637,3.648,P2
520439,520439,0,-0.965,1.871,4.793,P2
520440,520440,0,-3.023,2.133,5.398,P2
520441,520441,0,-1.789,2.355,5.547,P2
520442,520442,0,0.602,2.082,5.43,P2
520443,520443,0,1.52,1.391,4.656,P2
520444,520444,0,1.316,1.219,3.641,P2
520445,520445,0,0.699,1.086,2.668,P2
520446,520446,0,0.117,1.105,2.164,P2
520447,520447,0,0.059,1.172,1.891,P2
520448,520448,0,0.254,1.172,1.641,P2
520449,520449,0,0.391,1.164,1.383,P2
520450,520450,0,0.473,1.105,1.234,P2
520451,520451,0,0.313,0.988,1.16,P2
520452,520452,0,0.316,0.867,1.031,P2
520453,520453,0,0.281,0.855,0.586,P2
520454,520454,0,0.465,0.945,-0.113,P2
520455,520455,0,1.293,0.797,-0.625,P2
520456,520456,0,2.207,0.805,-0.539,P2
520457,520457,0,2.133,1.414,0.023,P2
520458,520458,0,0.676,2.258,0.813,P2
520459,520459,0,-0.73,2.48,1.367,P2
520460,520460,0,-0.656,2.48,0.984,P2
520461,520461,0,0.332,2.074,0.508,P2
520462,520462,0,1.07,1.387,0.277,P2
520463,520463,0,0.16,0.926,0.113,P2
520464,520464,0,-0.949,0.703,0.066,P2
520465,520465,0,-0.711,0.855,0.109,P2
520466,520466,0,-0.07,0.945,0.18,P2
520467,520467,0,-0.004,1.105,0.211,P2
520468,520468,0,-0.191,1.172,0.297,P2
520469,520469,0,-0.094,1.164,0.348,P2
520470,520470,0,0.066,1.176,0.34,P2
522471,522471,0,0.16,3.234,-0.031,P2
522472,522472,0,0.234,3.227,-0.371,P2
522473,522473,0,0.336,3.27,-0.813,P2
522474,522474,0,0.426,3.48,-1.34,P2
522475,522475,0,0.719,3.672,-1.926,P2
522476,522476,0,1.203,3.582,-2.59,P2
522477,522477,0,1.695,3.297,-3.219,P2
522478,522478,0,1.91,3.172,-3.813,P2
522479,522479,0,2.055,3.164,-4.262,P2
522480,522480,0,2.086,3.195,-4.367,P2
522481,522481,0,1.633,3.32,-4.191,P2
522482,522482,0,1.074,3.605,-3.91,P2
522483,522483,0,0.734,4.371,-3.5,P2
522484,522484,0,0.387,5.563,-2.973,P2
522485,522485,0,-0.004,6.813,-2.324,P2
522486,522486,0,-0.566,7.434,-1.59,P2
522487,522487,0,-1.145,7.668,-0.816,P2
522488,522488,0,-1.324,7.582,-0.164,P2
522489,522489,0,-0.898,4.914,-0.648,P2
522490,522490,0,-0.785,3.594,-0.934,P2
522491,522491,0,-0.734,3.289,-1.039,P2
522492,522492,0,-0.836,3.555,-1.07,P2
522493,522493,0,-0.527,3.508,-0.441,P2
522494,522494,0,1.574,2.465,-0.082,P2
522495,522495,0,-1.223,0.777,3.582,P2
522496,522496,0,-1.504,1.094,4.359,P2
522497,522497,0,-4.723,2.191,5.797,P2
522498,522498,0,-4.813,2.336,6.453,P2
522499,522499,0,0.352,2.82,7.004,P2
522500,522500,0,2.828,1.832,5.949,P2
522501,522501,0,1.422,1.406,4.555,P2
522502,522502,0,0.746,1.777,3.238,P2
522503,522503,0,1.305,2.063,2.129,P2
522504,522504,0,2.988,1.746,2.129,P2
522505,522505,0,4.113,1.695,2.285,P2
522506,522506,0,2.855,1.98,3.168,P2
522507,522507,0,0.695,1.648,2.797,P2
522508,522508,0,-0.625,2.047,1.957,P2
522509,522509,0,-1.223,2.215,0.809,P2
522510,522510,0,-0.898,2.074,0.266,P2
522511,522511,0,0.496,1.051,0.328,P2
522512,522512,0,0.055,0.887,0.414,P2
522513,522513,0,-0.656,0.902,0.379,P2
522514,522514,0,-0.297,1.074,0.527,P2
522515,522515,0,0.141,1.316,0.711,P2
524488,524488,0,-0.234,2.84,-0.402,P2
524489,524489,0,-0.211,3.023,-0.637,P2
524490,524490,0,-0.102,3.5,-0.98,P2
524491,524491,0,0.133,3.977,-1.461,P2
524492,524492,0,0.457,3.965,-2.176,P2
524493,524493,0,0.789,3.875,-2.863,P2
524494,524494,0,1.102,4.148,-3.398,P2
524495,524495,0,1.246,4.238,-3.742,P2
524496,524496,0,1.125,3.895,-3.852,P2
524497,524497,0,0.918,3.285,-3.809,P2
524498,524498,0,0.793,2.902,-3.789,P2
524499,524499,0,0.77,3.398,-3.797,P2
524500,524500,0,0.598,4.48,-3.578,P2
524501,524501,0,0.094,5.996,-2.969,P2
524502,524502,0,-0.594,7.109,-2.121,P2
524503,524503,0,-1.215,7.543,-1.211,P2
524504,524504,0,-1.398,7.414,-0.578,P2
524505,524505,0,-0.898,4.57,-0.875,P2
524506,524506,0,-0.848,3.625,-1.016,P2
524507,524507,0,-1.051,3.555,-1.055,P2
524508,524508,0,-0.98,3.691,-1.059,P2
524509,524509,0,1.18,3.344,0.207,P2
524510,524510,0,0.934,1.699,0.516,P2
524511,524511,0,0.215,1.402,3.355,P2
524512,524512,0,0.52,2.582,5.016,P2
524513,524513,0,-1.73,2.863,5.867,P2
524514,524514,0,-4.043,2.695,7.094,P2
524515,524515,0,-2.422,2.238,6.688,P2
524516,524516,0,-0.195,1.75,5.367,P2
524517,524517,0,0.012,1.59,4.531,P2
524518,524518,0,-0.488,1.633,4.016,P2
524519,524519,0,-0.582,1.789,3.473,P2
524520,524520,0,-0.434,1.738,2.805,P2
524521,524521,0,-0.316,1.559,2.156,P2
524522,524522,0,-0.313,1.305,1.625,P2
524523,524523,0,-0.293,1.191,1.121,P2
524524,524524,0,1.066,0.992,0.535,P2
524525,524525,0,3.367,0.949,0.363,P2
524526,524526,0,3.883,1.902,0.836,P2
524527,524527,0,1.363,2.363,1.801,P2
524528,524528,0,-1.328,2.883,2.426,P2
524529,524529,0,-0.902,3.438,1.32,P2
524530,524530,0,-0.035,2.434,0.551,P2
524531,524531,0,1.207,0.75,0.91,P2
524532,524532,0,0.133,0.684,0.641,P2
524533,524533,0,-0.754,0.871,0.348,P2
524534,524534,0,-0.453,0.801,0.281,P2
524535,524535,0,-0.141,1.031,0.324,P2
526326,526326,0,-1.047,2.574,-0.645,P2
526327,526327,0,-0.973,2.828,-0.891,P2
526328,526328,0,-0.742,3.289,-1.191,P2
526329,526329,0,-0.344,3.688,-1.594,P2
526330,526330,0,0.07,3.934,-2.195,P2
526331,526331,0,0.363,4.199,-2.902,P2
526332,526332,0,0.563,4.406,-3.469,P2
526333,526333,0,0.547,4.34,-3.805,P2
526334,526334,0,0.219,3.938,-3.852,P2
526335,526335,0,0.145,3.27,-3.848,P2
526336,526336,0,0.109,3.117,-3.809,P2
526337,526337,0,-0.242,3.363,-3.648,P2
526338,526338,0,-0.828,4.281,-3.223,P2
526339,526339,0,-1.512,5.656,-2.527,P2
526340,526340,0,-2.355,6.906,-1.66,P2
526341,526341,0,-3.18,7.469,-0.738,P2
526342,526342,0,-3.426,7.684,0.012,P2
526343,526343,0,-2.391,5.426,-0.477,P2
526344,526344,0,-2.016,4.137,-0.832,P2
526345,526345,0,-1.922,3.773,-0.965,P2
526346,526346,0,-1.816,3.762,-0.738,P2
526347,526347,0,0.715,2.949,0.086,P2
526348,526348,0,-1.301,1.219,1.789,P2
526349,526349,0,-0.66,1.953,4.348,P2
526350,526350,0,0.063,2.52,4.688,P2
526351,526351,0,-1.91,2.398,5.484,P2
526352,526352,0,-3.379,2.453,6.254,P2
526353,526353,0,-1.941,2.129,5.676,P2
526354,526354,0,0.09,2.055,4.832,P2
526355,526355,0,0.316,1.738,4.238,P2
526356,526356,0,-0.047,1.48,3.785,P2
526357,526357,0,-0.387,1.57,3.281,P2
526358,526358,0,-0.52,1.609,2.777,P2
526359,526359,0,-0.461,1.484,2.324,P2
526360,526360,0,-0.297,1.402,1.906,P2
526361,526361,0,-0.18,1.34,1.535,P2
526362,526362,0,-0.121,1.289,1.285,P2
526363,526363,0,-0.059,1.227,1.098,P2
526364,526364,0,0.023,1.164,0.949,P2
526365,526365,0,0.137,1.113,0.816,P2
526366,526366,0,0.254,1.094,0.699,P2
526367,526367,0,0.332,1.055,0.598,P2
526368,526368,0,0.324,0.973,0.477,P2
526369,526369,0,0.305,0.875,0.359,P2
526370,526370,0,0.387,0.832,0.262,P2
526371,526371,0,0.613,0.953,0.113,P2
526372,526372,0,1.168,0.938,0.172,P2
526373,526373,0,1.793,1.238,0.258,P2
526374,526374,0,1.242,2.027,0.707,P2
526375,526375,0,0.188,3.305,2.039,P2
526376,526376,0,-0.617,2.996,1.277,P2
526377,526377,0,-0.332,2.195,0.492,P2
526378,526378,0,0.664,1.227,0.512,P2
526379,526379,0,0.199,0.789,0.289,P2
526380,526380,0,-0.703,0.48,0.023,P2
526381,526381,0,-0.93,0.742,-0.188,P2
526382,526382,0,-0.57,0.98,-0.191,P2
526383,526383,0,-0.258,1.066,-0.059,P2
526384,526384,0,-0.23,1.086,0.047,P2
526385,526385,0,-0.324,1.098,0.109,P2
528333,528333,0,-1.277,2.348,-0.629,P2
528334,528334,0,-1.465,2.629,-0.875,P2
528335,528335,0,-1.363,3.039,-1.086,P2
528336,528336,0,-1.02,3.391,-1.367,P2
528337,528337,0,-0.543,3.891,-1.758,P2
528338,528338,0,-0.066,4.273,-2.352,P2
528339,528339,0,0.254,4.344,-2.98,P2
528340,528340,0,0.305,4.18,-3.438,P2
528341,528341,0,-0.043,3.668,-3.594,P2
528342,528342,0,0.004,2.754,-3.574,P2
528343,528343,0,0.281,2.363,-3.523,P2
528344,528344,0,0.152,2.563,-3.516,P2
528345,528345,0,-0.461,3.32,-3.316,P2
528346,528346,0,-1.266,4.641,-2.836,P2
528347,528347,0,-1.988,6.082,-2.195,P2
528348,528348,0,-2.805,7.148,-1.434,P2
528349,528349,0,-3.875,7.559,-0.535,P2
528350,528350,0,-4.348,7.723,0.066,P2
528351,528351,0,-2.984,5.219,-0.57,P2
528352,528352,0,-2.602,4.227,-0.863,P2
528353,528353,0,-2.555,4,-0.949,P2
528354,528354,0,-1.289,3.422,0.766,P2
528355,528355,0,-0.801,2.754,0.09,P2
528356,528356,0,-1.922,1.547,3.207,P2
528357,528357,0,-0.938,2.469,3.645,P2
528358,528358,0,-1.762,2.402,4.992,P2
528359,528359,0,-5.07,2.188,5.961,P2
528360,528360,0,-3.707,1.574,6.363,P2
528361,528361,0,-0.008,2.109,5.781,P2
528362,528362,0,1.109,1.813,4.496,P2
528363,528363,0,0.23,1.328,3.668,P2
528364,528364,0,-0.242,1.195,3.074,P2
528365,528365,0,-0.609,1.324,2.648,P2
528366,528366,0,-0.828,1.555,2.367,P2
528367,528367,0,-0.719,1.684,2.148,P2
528368,528368,0,-0.371,1.707,1.883,P2
528369,528369,0,-0.121,1.578,1.605,P2
528370,528370,0,-0.027,1.363,1.355,P2
528371,528371,0,0.051,1.168,1.129,P2
528372,528372,0,0.105,1.094,0.918,P2
528373,528373,0,0.148,1.055,0.742,P2
528374,528374,0,0.203,1.004,0.602,P2
528375,528375,0,0.199,1.117,0.406,P2
528376,528376,0,0.613,1.27,0.105,P2
528377,528377,0,1.656,1.465,-0.047,P2
528378,528378,0,2.699,1.953,0.168,P2
528379,528379,0,2.195,2.141,0.699,P2
528380,528380,0,0.781,2.141,1.09,P2
528381,528381,0,-0.465,1.938,1.055,P2
528382,528382,0,-0.965,1.863,0.938,P2
528383,528383,0,-0.91,1.758,0.461,P2
528384,528384,0,-0.59,1.41,0.113,P2
528385,528385,0,-0.188,0.906,0.016,P2
528386,528386,0,-0.609,0.719,-0.148,P2
528387,528387,0,-0.816,0.742,-0.285,P2
528388,528388,0,-0.641,0.809,-0.23,P2
528389,528389,0,-0.422,0.922,-0.066,P2
528390,528390,0,-0.285,1.055,0.082,P2
530031,530031,0,-0.031,2.441,-0.031,P2
530032,530032,0,-0.316,2.387,-0.336,P2
530033,530033,0,-0.688,2.34,-0.633,P2
530034,530034,0,-0.977,2.285,-0.891,P2
530035,530035,0,-0.91,2.215,-1.129,P2
530036,530036,0,-0.594,2.332,-1.363,P2
530037,530037,0,-0.27,2.555,-1.676,P2
530038,530038,0,-0.066,2.746,-2.023,P2
530039,530039,0,0.109,3.004,-2.27,P2
530040,530040,0,0.305,3.52,-2.469,P2
530041,530041,0,0.363,4.059,-2.715,P2
530042,530042,0,0.004,4.188,-2.871,P2
530043,530043,0,-0.613,3.766,-2.84,P2
530044,530044,0,-0.895,3.105,-2.715,P2
530045,530045,0,-0.688,2.965,-2.676,P2
530046,530046,0,-0.672,3.41,-2.77,P2
530047,530047,0,-1.355,4.168,-2.59,P2
530048,530048,0,-2.535,5.203,-2.102,P2
530049,530049,0,-3.387,6.492,-1.422,P2
530050,530050,0,-4.27,7.313,-0.699,P2
530051,530051,0,-5.152,7.621,0.191,P2
530052,530052,0,-4.625,6.695,0.09,P2
530053,530053,0,-3.32,4.684,-0.617,P2
530054,530054,0,-2.816,4.059,-0.895,P2
530055,530055,0,-1.688,4.051,0.035,P2
530056,530056,0,-1.383,2.895,-0.215,P2
530057,530057,0,-2.676,1.543,3.262,P2
530058,530058,0,-1.203,3.273,4.57,P2
530059,530059,0,-0.563,3.723,4.355,P2
530060,530060,0,-1.918,2.383,4.418,P2
530061,530061,0,-4.207,2.363,5.113,P2
530062,530062,0,-3.406,1.805,4.707,P2
530063,530063,0,-0.883,2.129,4.176,P2
530064,530064,0,0.168,2.395,3.621,P2
530065,530065,0,0,1.918,3.16,P2
530066,530066,0,-0.316,1.637,2.777,P2
530067,530067,0,-0.52,1.605,2.469,P2
530068,530068,0,-0.563,1.57,2.145,P2
530069,530069,0,-0.438,1.512,1.813,P2
530070,530070,0,-0.23,1.453,1.508,P2
530071,530071,0,-0.086,1.398,1.215,P2
530072,530072,0,-0.141,1.32,0.969,P2
530073,530073,0,-0.316,1.25,0.855,P2
530074,530074,0,-0.367,1.234,0.82,P2
530075,530075,0,-0.27,1.266,0.777,P2
530076,530076,0,-0.129,1.281,0.703,P2
530077,530077,0,-0.008,1.27,0.641,P2
530078,530078,0,0.066,1.215,0.582,P2
530079,530079,0,0.078,1.172,0.516,P2
530080,530080,0,0.07,1.133,0.465,P2
530081,530081,0,0.078,1.074,0.414,P2
530082,530082,0,0.102,1.031,0.375,P2
530083,530083,0,0.117,1.008,0.301,P2
530084,530084,0,0.102,0.977,0.25,P2
530085,530085,0,0.07,0.941,0.25,P2
530086,530086,0,0.051,0.906,0.277,P2
530087,530087,0,0.051,0.891,0.285,P2
530088,530088,0,0.055,0.902,0.281,P2
530089,530089,0,0.063,0.918,0.27,P2
530090,530090,0,0.082,0.898,0.258,P2
530091,530091,0,0.113,0.887,0.266,P2
530092,530092,0,-0.172,1.059,-0.148,P2
530093,530093,0,-0.121,1.496,-0.449,P2
530094,530094,0,1.086,1.555,-0.809,P2
530095,530095,0,1.223,1.777,-0.227,P2
530096,530096,0,-0.578,2.234,0.328,P2
530097,530097,0,-0.902,2.07,0.453,P2
530098,530098,0,-0.145,1.695,0.293,P2
530099,530099,0,0.102,1.145,0.238,P2
530100,530100,0,-0.332,0.781,0.352,P2
530101,530101,0,-0.566,0.699,0.281,P2
530102,530102,0,-0.523,0.898,0.109,P2
530103,530103,0,-0.469,1.098,0.035,P2
530104,530104,0,-0.441,1.117,0.078,P2
530105,530105,0,-0.465,1.059,0.074,P2
534381,534381,1,-1.297,2.801,-1.09,P2
534382,534382,1,-1.273,3.043,-1.605,P2
534383,534383,1,-0.832,3.281,-2.086,P2
534384,534384,1,-0.125,3.688,-2.488,P2
534385,534385,1,0.68,4.277,-2.891,P2
534386,534386,1,1.453,5.09,-3.367,P2
534387,534387,1,0.957,5.383,-3.508,P2
534388,534388,1,0.035,5.238,-3.309,P2
534389,534389,1,-0.371,4.703,-3.008,P2
534390,534390,1,-0.461,4.148,-2.797,P2
534391,534391,1,-0.457,4.242,-2.785,P2
534392,534392,1,-0.785,5.258,-2.723,P2
534393,534393,1,-1.445,6.668,-2.527,P2
534394,534394,1,-2.137,7.367,-2.105,P2
534395,534395,1,-2.004,6.027,-1.535,P2
534396,534396,1,-1.746,4.207,-1.305,P2
534397,534397,1,-1.754,3.863,-1.203,P2
534398,534398,1,-1.711,4.258,-1.164,P2
534399,534399,1,-1.953,4.879,-0.832,P2
534400,534400,1,-0.793,4.461,0.004,P2
534401,534401,1,0.004,3.832,0.117,P2
534402,534402,1,-1.254,0.953,-0.27,P2
534403,534403,1,1.941,2.688,-0.094,P2
534404,534404,1,1.301,5.797,4.316,P2
534405,534405,1,-1.859,5.617,6.449,P2
534406,534406,1,-3,3.66,7.02,P2
534407,534407,1,0.855,2.801,6.387,P2
534408,534408,1,1.66,2.344,5.359,P2
534409,534409,1,0.785,2.68,5.074,P2
534410,534410,1,-0.246,2.633,4.5,P2
534411,534411,1,-0.918,2.051,3.945,P2
534412,534412,1,-0.461,1.754,3.641,P2
534413,534413,1,0.004,1.637,3.078,P2
534414,534414,1,-0.02,1.422,2.504,P2
534415,534415,1,-0.113,1.316,2.152,P2
534416,534416,1,-0.254,1.301,1.949,P2
534417,534417,1,-0.324,1.293,1.781,P2
534418,534418,1,-0.215,1.238,1.645,P2
534419,534419,1,-0.113,1.207,1.523,P2
534420,534420,1,-0.105,1.188,1.336,P2
534421,534421,1,-0.086,1.219,1.121,P2
534422,534422,1,-0.027,1.266,0.988,P2
534423,534423,1,0.012,1.305,0.938,P2
534424,534424,1,0.043,1.367,0.922,P2
534425,534425,1,0.055,1.457,0.879,P2
534426,534426,1,0.078,1.535,0.801,P2
534427,534427,1,0.141,1.598,0.688,P2
534428,534428,1,0.215,1.676,0.563,P2
534429,534429,1,0.262,1.723,0.457,P2
534430,534430,1,0.285,1.742,0.434,P2
534431,534431,1,0.266,1.727,0.43,P2
534432,534432,1,0.195,1.707,0.387,P2
534433,534433,1,0.02,1.672,0.473,P2
534434,534434,1,-0.406,2.594,-1.699,P2
534435,534435,1,3.02,3.496,-4.285,P2
534436,534436,1,4.688,0.422,-2.34,P2
534437,534437,1,0.543,-0.008,0.145,P2
534438,534438,1,-3.512,1.277,1.441,P2
534439,534439,1,-1.598,2.281,1.559,P2
534440,534440,1,0.902,1.781,0.293,P2
534441,534441,1,1.496,1.184,0.055,P2
534442,534442,1,0.07,1.207,0.039,P2
534443,534443,1,-0.09,1.016,0.078,P2
534444,534444,1,0.309,0.863,-0.066,P2
534445,534445,1,0.258,0.801,-0.434,P2
535981,535981,1,-1.129,2.434,-1.055,P2
535982,535982,1,-1.023,2.723,-1.477,P2
535983,535983,1,-0.508,3.082,-1.949,P2
535984,535984,1,0.086,3.395,-2.371,P2
535985,535985,1,0.699,3.996,-2.699,P2
535986,535986,1,1.074,4.75,-2.883,P2
535987,535987,1,0.594,5.102,-2.973,P2
535988,535988,1,-0.227,4.918,-2.93,P2
