,Index,Label,X,Y,Z,User
520416,520416.000000,0,0.121000,2.609000,-0.949000,P2
520417,520417.000000,0,0.676000,2.797000,-1.406000,P2
520418,520418.000000,0,1.305000,2.918000,-2.105000,P2
520419,520419.000000,0,1.727000,2.785000,-2.906000,P2
520420,520420.000000,0,1.871000,2.879000,-3.348000,P2
520421,520421.000000,0,1.762000,3.203000,-3.457000,P2
520422,520422.000000,0,1.516000,3.352000,-3.430000,P2
520423,520423.000000,0,1.098000,3.277000,-3.324000,P2
520424,520424.000000,0,0.707000,3.004000,-3.262000,P2
520425,520425.000000,0,0.566000,3.117000,-3.320000,P2
520426,520426.000000,0,0.230000,3.727000,-3.359000,P2
520427,520427.000000,0,-0.176000,4.734000,-3.063000,P2
520428,520428.000000,0,-0.758000,6.129000,-2.363000,P2
520429,520429.000000,0,-1.410000,7.152000,-1.543000,P2
520430,520430.000000,0,-1.848000,7.563000,-0.621000,P2
520431,520431.000000,0,-1.852000,7.598000,0.152000,P2
520432,520432.000000,0,-1.324000,5.109000,-0.457000,P2
520433,520433.000000,0,-1.012000,3.664000,-0.855000,P2
520434,520434.000000,0,-0.789000,3.234000,-1.004000,P2
520435,520435.000000,0,0.109000,2.605000,-0.242000,P2
520436,520436.000000,0,0.477000,2.598000,-0.301000,P2
520437,520437.000000,0,-1.449000,1.074000,2.055000,P2
520438,520438.000000,0,-0.223000,1.637000,3.648000,P2
520439,520439.000000,0,-0.965000,1.871000,4.793000,P2
520440,520440.000000,0,-3.023000,2.133000,5.398000,P2
520441,520441.000000,0,-1.789000,2.355000,5.547000,P2
520442,520442.000000,0,0.602000,2.082000,5.430000,P2
520443,520443.000000,0,1.520000,1.391000,4.656000,P2
520444,520444.000000,0,1.316000,1.219000,3.641000,P2
520445,520445.000000,0,0.699000,1.086000,2.668000,P2
520446,520446.000000,0,0.117000,1.105000,2.164000,P2
520447,520447.000000,0,0.059000,1.172000,1.891000,P2
520448,520448.000000,0,0.254000,1.172000,1.641000,P2
520449,520449.000000,0,0.391000,1.164000,1.383000,P2
520450,520450.000000,0,0.473000,1.105000,1.234000,P2
520451,520451.000000,0,0.313000,0.988000,1.160000,P2
520452,520452.000000,0,0.316000,0.867000,1.031000,P2
520453,520453.000000,0,0.281000,0.855000,0.586000,P2
520454,520454.000000,0,0.465000,0.945000,-0.113000,P2
520455,520455.000000,0,1.293000,0.797000,-0.625000,P2
520456,520456.000000,0,2.207000,0.805000,-0.539000,P2
520457,520457.000000,0,2.133000,1.414000,0.023000,P2
520458,520458.000000,0,0.676000,2.258000,0.813000,P2
520459,520459.000000,0,-0.730000,2.480000,1.367000,P2
520460,520460.000000,0,-0.656000,2.480000,0.984000,P2
520461,520461.000000,0,0.332000,2.074000,0.508000,P2
520462,520462.000000,0,1.070000,1.387000,0.277000,P2
520463,520463.000000,0,0.160000,0.926000,0.113000,P2
520464,520464.000000,0,-0.949000,0.703000,0.066000,P2
520465,520465.000000,0,-0.711000,0.855000,0.109000,P2
520466,520466.000000,0,-0.070000,0.945000,0.180000,P2
520467,520467.000000,0,-0.004000,1.105000,0.211000,P2
520468,520468.000000,0,-0.191000,1.172000,0.297000,P2
520469,520469.000000,0,-0.094000,1.164000,0.348000,P2
520470,520470.000000,0,0.066000,1.176000,0.340000,P2
522471,522471.000000,0,0.160000,3.234000,-0.031000,P2
522472,522472.000000,0,0.234000,3.227000,-0.371000,P2
522473,522473.000000,0,0.336000,3.270000,-0.813000,P2
522474,522474.000000,0,0.426000,3.480000,-1.340000,P2
522475,522475.000000,0,0.719000,3.672000,-1.926000,P2
522476,522476.000000,0,1.203000,3.582000,-2.590000,P2
522477,522477.000000,0,1.695000,3.297000,-3.219000,P2
522478,522478.000000,0,1.910000,3.172000,-3.813000,P2
522479,522479.000000,0,2.055000,3.164000,-4.262000,P2
522480,522480.000000,0,2.086000,3.195000,-4.367000,P2
522481,522481.000000,0,1.633000,3.320000,-4.191000,P2
522482,522482.000000,0,1.074000,3.605000,-3.910000,P2
522483,522483.000000,0,0.734000,4.371000,-3.500000,P2
522484,522484.000000,0,0.387000,5.563000,-2.973000,P2
522485,522485.000000,0,-0.004000,6.813000,-2.324000,P2
522486,522486.000000,0,-0.566000,7.434000,-1.590000,P2
522487,522487.000000,0,-1.145000,7.668000,-0.816000,P2
522488,522488.000000,0,-1.324000,7.582000,-0.164000,P2
522489,522489.000000,0,-0.898000,4.914000,-0.648000,P2
522490,522490.000000,0,-0.785000,3.594000,-0.934000,P2
522491,522491.000000,0,-0.734000,3.289000,-1.039000,P2
522492,522492.000000,0,-0.836000,3.555000,-1.070000,P2
522493,522493.000000,0,-0.527000,3.508000,-0.441000,P2
522494,522494.000000,0,1.574000,2.465000,-0.082000,P2
522495,522495.000000,0,-1.223000,0.777000,3.582000,P2
522496,522496.000000,0,-1.504000,1.094000,4.359000,P2
522497,522497.000000,0,-4.723000,2.191000,5.797000,P2
522498,522498.000000,0,-4.813000,2.336000,6.453000,P2
522499,522499.000000,0,0.352000,2.820000,7.004000,P2
522500,522500.000000,0,2.828000,1.832000,5.949000,P2
522501,522501.000000,0,1.422000,1.406000,4.555000,P2
522502,522502.000000,0,0.746000,1.777000,3.238000,P2
522503,522503.000000,0,1.305000,2.063000,2.129000,P2
522504,522504.000000,0,2.988000,1.746000,2.129000,P2
522505,522505.000000,0,4.113000,1.695000,2.285000,P2
522506,522506.000000,0,2.855000,1.980000,3.168000,P2
522507,522507.000000,0,0.695000,1.648000,2.797000,P2
522508,522508.000000,0,-0.625000,2.047000,1.957000,P2
522509,522509.000000,0,-1.223000,2.215000,0.809000,P2
522510,522510.000000,0,-0.898000,2.074000,0.266000,P2
522511,522511.000000,0,0.496000,1.051000,0.328000,P2
522512,522512.000000,0,0.055000,0.887000,0.414000,P2
522513,522513.000000,0,-0.656000,0.902000,0.379000,P2
522514,522514.000000,0,-0.297000,1.074000,0.527000,P2
522515,522515.000000,0,0.141000,1.316000,0.711000,P2
524488,524488.000000,0,-0.234000,2.840000,-0.402000,P2
524489,524489.000000,0,-0.211000,3.023000,-0.637000,P2
524490,524490.000000,0,-0.102000,3.500000,-0.980000,P2
524491,524491.000000,0,0.133000,3.977000,-1.461000,P2
524492,524492.000000,0,0.457000,3.965000,-2.176000,P2
524493,524493.000000,0,0.789000,3.875000,-2.863000,P2
524494,524494.000000,0,1.102000,4.148000,-3.398000,P2
524495,524495.000000,0,1.246000,4.238000,-3.742000,P2
524496,524496.000000,0,1.125000,3.895000,-3.852000,P2
524497,524497.000000,0,0.918000,3.285000,-3.809000,P2
524498,524498.000000,0,0.793000,2.902000,-3.789000,P2
524499,524499.000000,0,0.770000,3.398000,-3.797000,P2
524500,524500.000000,0,0.598000,4.480000,-3.578000,P2
524501,524501.000000,0,0.094000,5.996000,-2.969000,P2
524502,524502.000000,0,-0.594000,7.109000,-2.121000,P2
524503,524503.000000,0,-1.215000,7.543000,-1.211000,P2
524504,524504.000000,0,-1.398000,7.414000,-0.578000,P2
524505,524505.000000,0,-0.898000,4.570000,-0.875000,P2
524506,524506.000000,0,-0.848000,3.625000,-1.016000,P2
524507,524507.000000,0,-1.051000,3.555000,-1.055000,P2
524508,524508.000000,0,-0.980000,3.691000,-1.059000,P2
524509,524509.000000,0,1.180000,3.344000,0.207000,P2
524510,524510.000000,0,0.934000,1.699000,0.516000,P2
524511,524511.000000,0,0.215000,1.402000,3.355000,P2
524512,524512.000000,0,0.520000,2.582000,5.016000,P2
524513,524513.000000,0,-1.730000,2.863000,5.867000,P2
524514,524514.000000,0,-4.043000,2.695000,7.094000,P2
524515,524515.000000,0,-2.422000,2.238000,6.688000,P2
524516,524516.000000,0,-0.195000,1.750000,5.367000,P2
524517,524517.000000,0,0.012000,1.590000,4.531000,P2
524518,524518.000000,0,-0.488000,1.633000,4.016000,P2
524519,524519.000000,0,-0.582000,1.789000,3.473000,P2
524520,524520.000000,0,-0.434000,1.738000,2.805000,P2
524521,524521.000000,0,-0.316000,1.559000,2.156000,P2
524522,524522.000000,0,-0.313000,1.305000,1.625000,P2
524523,524523.000000,0,-0.293000,1.191000,1.121000,P2
524524,524524.000000,0,1.066000,0.992000,0.535000,P2
524525,524525.000000,0,3.367000,0.949000,0.363000,P2
524526,524526.000000,0,3.883000,1.902000,0.836000,P2
524527,524527.000000,0,1.363000,2.363000,1.801000,P2
524528,524528.000000,0,-1.328000,2.883000,2.426000,P2
524529,524529.000000,0,-0.902000,3.438000,1.320000,P2
524530,524530.000000,0,-0.035000,2.434000,0.551000,P2
524531,524531.000000,0,1.207000,0.750000,0.910000,P2
524532,524532.000000,0,0.133000,0.684000,0.641000,P2
524533,524533.000000,0,-0.754000,0.871000,0.348000,P2
524534,524534.000000,0,-0.453000,0.801000,0.281000,P2
524535,524535.000000,0,-0.141000,1.031000,0.324000,P2
526326,526326.000000,0,-1.047000,2.574000,-0.645000,P2
526327,526327.000000,0,-0.973000,2.828000,-0.891000,P2
526328,526328.000000,0,-0.742000,3.289000,-1.191000,P2
526329,526329.000000,0,-0.344000,3.688000,-1.594000,P2
526330,526330.000000,0,0.070000,3.934000,-2.195000,P2
526331,526331.000000,0,0.363000,4.199000,-2.902000,P2
526332,526332.000000,0,0.563000,4.406000,-3.469000,P2
526333,526333.000000,0,0.547000,4.340000,-3.805000,P2
526334,526334.000000,0,0.219000,3.938000,-3.852000,P2
526335,526335.000000,0,0.145000,3.270000,-3.848000,P2
526336,526336.000000,0,0.109000,3.117000,-3.809000,P2
526337,526337.000000,0,-0.242000,3.363000,-3.648000,P2
526338,526338.000000,0,-0.828000,4.281000,-3.223000,P2
526339,526339.000000,0,-1.512000,5.656000,-2.527000,P2
526340,526340.000000,0,-2.355000,6.906000,-1.660000,P2
526341,526341.000000,0,-3.180000,7.469000,-0.738000,P2
526342,526342.000000,0,-3.426000,7.684000,0.012000,P2
526343,526343.000000,0,-2.391000,5.426000,-0.477000,P2
526344,526344.000000,0,-2.016000,4.137000,-0.832000,P2
526345,526345.000000,0,-1.922000,3.773000,-0.965000,P2
526346,526346.000000,0,-1.816000,3.762000,-0.738000,P2
526347,526347.000000,0,0.715000,2.949000,0.086000,P2
526348,526348.000000,0,-1.301000,1.219000,1.789000,P2
526349,526349.000000,0,-0.660000,1.953000,4.348000,P2
526350,526350.000000,0,0.063000,2.520000,4.688000,P2
526351,526351.000000,0,-1.910000,2.398000,5.484000,P2
526352,526352.000000,0,-3.379000,2.453000,6.254000,P2
526353,526353.000000,0,-1.941000,2.129000,5.676000,P2
526354,526354.000000,0,0.090000,2.055000,4.832000,P2
526355,526355.000000,0,0.316000,1.738000,4.238000,P2
526356,526356.000000,0,-0.047000,1.480000,3.785000,P2
526357,526357.000000,0,-0.387000,1.570000,3.281000,P2
526358,526358.000000,0,-0.520000,1.609000,2.777000,P2
526359,526359.000000,0,-0.461000,1.484000,2.324000,P2
526360,526360.000000,0,-0.297000,1.402000,1.906000,P2
526361,526361.000000,0,-0.180000,1.340000,1.535000,P2
526362,526362.000000,0,-0.121000,1.289000,1.285000,P2
526363,526363.000000,0,-0.059000,1.227000,1.098000,P2
526364,526364.000000,0,0.023000,1.164000,0.949000,P2
526365,526365.000000,0,0.137000,1.113000,0.816000,P2
526366,526366.000000,0,0.254000,1.094000,0.699000,P2
526367,526367.000000,0,0.332000,1.055000,0.598000,P2
526368,526368.000000,0,0.324000,0.973000,0.477000,P2
526369,526369.000000,0,0.305000,0.875000,0.359000,P2
526370,526370.000000,0,0.387000,0.832000,0.262000,P2
526371,526371.000000,0,0.613000,0.953000,0.113000,P2
526372,526372.000000,0,1.168000,0.938000,0.172000,P2
526373,526373.000000,0,1.793000,1.238000,0.258000,P2
526374,526374.000000,0,1.242000,2.027000,0.707000,P2
526375,526375.000000,0,0.188000,3.305000,2.039000,P2
526376,526376.000000,0,-0.617000,2.996000,1.277000,P2
526377,526377.000000,0,-0.332000,2.195000,0.492000,P2
526378,526378.000000,0,0.664000,1.227000,0.512000,P2
526379,526379.000000,0,0.199000,0.789000,0.289000,P2
526380,526380.000000,0,-0.703000,0.480000,0.023000,P2
526381,526381.000000,0,-0.930000,0.742000,-0.188000,P2
526382,526382.000000,0,-0.570000,0.980000,-0.191000,P2
526383,526383.000000,0,-0.258000,1.066000,-0.059000,P2
526384,526384.000000,0,-0.230000,1.086000,0.047000,P2
526385,526385.000000,0,-0.324000,1.098000,0.109000,P2
528333,528333.000000,0,-1.277000,2.348000,-0.629000,P2
528334,528334.000000,0,-1.465000,2.629000,-0.875000,P2
528335,528335.000000,0,-1.363000,3.039000,-1.086000,P2
528336,528336.000000,0,-1.020000,3.391000,-1.367000,P2
528337,528337.000000,0,-0.543000,3.891000,-1.758000,P2
528338,528338.000000,0,-0.066000,4.273000,-2.352000,P2
528339,528339.000000,0,0.254000,4.344000,-2.980000,P2
528340,528340.000000,0,0.305000,4.180000,-3.438000,P2
528341,528341.000000,0,-0.043000,3.668000,-3.594000,P2
528342,528342.000000,0,0.004000,2.754000,-3.574000,P2
528343,528343.000000,0,0.281000,2.363000,-3.523000,P2
528344,528344.000000,0,0.152000,2.563000,-3.516000,P2
528345,528345.000000,0,-0.461000,3.320000,-3.316000,P2
528346,528346.000000,0,-1.266000,4.641000,-2.836000,P2
528347,528347.000000,0,-1.988000,6.082000,-2.195000,P2
528348,528348.000000,0,-2.805000,7.148000,-1.434000,P2
528349,528349.000000,0,-3.875000,7.559000,-0.535000,P2
528350,528350.000000,0,-4.348000,7.723000,0.066000,P2
528351,528351.000000,0,-2.984000,5.219000,-0.570000,P2
528352,528352.000000,0,-2.602000,4.227000,-0.863000,P2
528353,528353.000000,0,-2.555000,4.000000,-0.949000,P2
528354,528354.000000,0,-1.289000,3.422000,0.766000,P2
528355,528355.000000,0,-0.801000,2.754000,0.090000,P2
528356,528356.000000,0,-1.922000,1.547000,3.207000,P2
528357,528357.000000,0,-0.938000,2.469000,3.645000,P2
528358,528358.000000,0,-1.762000,2.402000,4.992000,P2
528359,528359.000000,0,-5.070000,2.188000,5.961000,P2
528360,528360.000000,0,-3.707000,1.574000,6.363000,P2
528361,528361.000000,0,-0.008000,2.109000,5.781000,P2
528362,528362.000000,0,1.109000,1.813000,4.496000,P2
528363,528363.000000,0,0.230000,1.328000,3.668000,P2
528364,528364.000000,0,-0.242000,1.195000,3.074000,P2
528365,528365.000000,0,-0.609000,1.324000,2.648000,P2
528366,528366.000000,0,-0.828000,1.555000,2.367000,P2
528367,528367.000000,0,-0.719000,1.684000,2.148000,P2
528368,528368.000000,0,-0.371000,1.707000,1.883000,P2
528369,528369.000000,0,-0.121000,1.578000,1.605000,P2
528370,528370.000000,0,-0.027000,1.363000,1.355000,P2
528371,528371.000000,0,0.051000,1.168000,1.129000,P2
528372,528372.000000,0,0.105000,1.094000,0.918000,P2
528373,528373.000000,0,0.148000,1.055000,0.742000,P2
528374,528374.000000,0,0.203000,1.004000,0.602000,P2
528375,528375.000000,0,0.199000,1.117000,0.406000,P2
528376,528376.000000,0,0.613000,1.270000,0.105000,P2
528377,528377.000000,0,1.656000,1.465000,-0.047000,P2
528378,528378.000000,0,2.699000,1.953000,0.168000,P2
528379,528379.000000,0,2.195000,2.141000,0.699000,P2
528380,528380.000000,0,0.781000,2.141000,1.090000,P2
528381,528381.000000,0,-0.465000,1.938000,1.055000,P2
528382,528382.000000,0,-0.965000,1.863000,0.938000,P2
528383,528383.000000,0,-0.910000,1.758000,0.461000,P2
528384,528384.000000,0,-0.590000,1.410000,0.113000,P2
528385,528385.000000,0,-0.188000,0.906000,0.016000,P2
528386,528386.000000,0,-0.609000,0.719000,-0.148000,P2
528387,528387.000000,0,-0.816000,0.742000,-0.285000,P2
528388,528388.000000,0,-0.641000,0.809000,-0.230000,P2
528389,528389.000000,0,-0.422000,0.922000,-0.066000,P2
528390,528390.000000,0,-0.285000,1.055000,0.082000,P2
530031,530031.000000,0,-0.031000,2.441000,-0.031000,P2
530032,530032.000000,0,-0.316000,2.387000,-0.336000,P2
530033,530033.000000,0,-0.688000,2.340000,-0.633000,P2
530034,530034.000000,0,-0.977000,2.285000,-0.891000,P2
530035,530035.000000,0,-0.910000,2.215000,-1.129000,P2
530036,530036.000000,0,-0.594000,2.332000,-1.363000,P2
530037,530037.000000,0,-0.270000,2.555000,-1.676000,P2
530038,530038.000000,0,-0.066000,2.746000,-2.023000,P2
530039,530039.000000,0,0.109000,3.004000,-2.270000,P2
530040,530040.000000,0,0.305000,3.520000,-2.469000,P2
530041,530041.000000,0,0.363000,4.059000,-2.715000,P2
530042,530042.000000,0,0.004000,4.188000,-2.871000,P2
530043,530043.000000,0,-0.613000,3.766000,-2.840000,P2
530044,530044.000000,0,-0.895000,3.105000,-2.715000,P2
530045,530045.000000,0,-0.688000,2.965000,-2.676000,P2
530046,530046.000000,0,-0.672000,3.410000,-2.770000,P2
530047,530047.000000,0,-1.355000,4.168000,-2.590000,P2
530048,530048.000000,0,-2.535000,5.203000,-2.102000,P2
530049,530049.000000,0,-3.387000,6.492000,-1.422000,P2
530050,530050.000000,0,-4.270000,7.313000,-0.699000,P2
530051,530051.000000,0,-5.152000,7.621000,0.191000,P2
530052,530052.000000,0,-4.625000,6.695000,0.090000,P2
530053,530053.000000,0,-3.320000,4.684000,-0.617000,P2
530054,530054.000000,0,-2.816000,4.059000,-0.895000,P2
530055,530055.000000,0,-1.688000,4.051000,0.035000,P2
530056,530056.000000,0,-1.383000,2.895000,-0.215000,P2
530057,530057.000000,0,-2.676000,1.543000,3.262000,P2
530058,530058.000000,0,-1.203000,3.273000,4.570000,P2
530059,530059.000000,0,-0.563000,3.723000,4.355000,P2
530060,530060.000000,0,-1.918000,2.383000,4.418000,P2
530061,530061.000000,0,-4.207000,2.363000,5.113000,P2
