,Index,Label,X,Y,Z,User
333277,333277.000000,3,-0.219000,1.180000,-0.023000,P1
333278,333278.000000,3,0.031000,1.660000,0.148000,P1
333279,333279.000000,3,0.352000,2.660000,0.195000,P1
333280,333280.000000,3,0.582000,3.703000,0.191000,P1
333281,333281.000000,3,0.492000,2.914000,-0.059000,P1
333282,333282.000000,3,0.035000,1.324000,-0.059000,P1
333283,333283.000000,3,-0.555000,0.441000,-0.066000,P1
333284,333284.000000,3,-0.980000,0.391000,-0.141000,P1
333285,333285.000000,3,-0.891000,0.629000,-0.133000,P1
333286,333286.000000,3,-0.516000,0.895000,-0.117000,P1
333287,333287.000000,3,-0.160000,1.094000,-0.105000,P1
333288,333288.000000,3,0.008000,1.113000,-0.031000,P1
333289,333289.000000,3,-0.090000,1.113000,0.070000,P1
333290,333290.000000,3,-0.371000,1.066000,0.082000,P1
333291,333291.000000,3,-0.656000,1.098000,0.082000,P1
333292,333292.000000,3,-0.707000,1.105000,0.156000,P1
333293,333293.000000,3,-0.539000,1.086000,0.195000,P1
333294,333294.000000,3,-0.332000,1.055000,0.219000,P1
333295,333295.000000,3,-0.195000,1.066000,0.254000,P1
335611,335611.000000,3,-0.543000,1.734000,-0.328000,P1
335612,335612.000000,3,-0.477000,2.180000,-0.555000,P1
335613,335613.000000,3,-0.391000,2.316000,-0.422000,P1
335614,335614.000000,3,-0.070000,2.387000,-0.418000,P1
335615,335615.000000,3,0.004000,2.730000,-0.297000,P1
335616,335616.000000,3,0.250000,3.172000,-0.141000,P1
335617,335617.000000,3,0.605000,3.598000,-0.352000,P1
335618,335618.000000,3,0.871000,4.063000,-0.695000,P1
335619,335619.000000,3,1.395000,4.492000,-0.879000,P1
335620,335620.000000,3,2.270000,4.875000,-0.922000,P1
335621,335621.000000,3,3.063000,5.078000,-0.906000,P1
335622,335622.000000,3,3.156000,4.676000,-0.949000,P1
335623,335623.000000,3,2.488000,4.398000,-0.906000,P1
335624,335624.000000,3,1.652000,4.637000,-0.754000,P1
335625,335625.000000,3,1.160000,4.492000,-0.938000,P1
335626,335626.000000,3,1.352000,3.418000,-1.387000,P1
335627,335627.000000,3,1.980000,2.250000,-1.809000,P1
335628,335628.000000,3,2.766000,1.109000,-2.141000,P1
335629,335629.000000,3,3.414000,0.273000,-2.105000,P1
335630,335630.000000,3,3.434000,0.633000,-2.148000,P1
335631,335631.000000,3,3.117000,1.957000,-2.344000,P1
335632,335632.000000,3,2.852000,3.883000,-2.297000,P1
335633,335633.000000,3,2.445000,6.098000,-1.637000,P1
335634,335634.000000,3,1.609000,5.520000,-1.293000,P1
335635,335635.000000,3,0.375000,4.266000,-1.230000,P1
335636,335636.000000,3,1.109000,1.809000,-0.699000,P1
335637,335637.000000,3,-1.164000,0.500000,-0.813000,P1
335638,335638.000000,3,-3.227000,0.684000,-0.715000,P1
335639,335639.000000,3,-3.234000,4.656000,0.379000,P1
335640,335640.000000,3,-3.316000,3.977000,-0.648000,P1
335641,335641.000000,3,-0.500000,2.762000,-3.492000,P1
335642,335642.000000,3,1.973000,2.086000,0.609000,P1
335643,335643.000000,3,-1.039000,0.023000,5.344000,P1
335644,335644.000000,3,-4.891000,0.758000,6.586000,P1
335645,335645.000000,3,-6.914000,2.246000,5.930000,P1
335646,335646.000000,3,-4.730000,1.766000,6.484000,P1
335647,335647.000000,3,-1.668000,1.012000,6.191000,P1
335648,335648.000000,3,0.652000,0.156000,5.168000,P1
335649,335649.000000,3,1.793000,-0.828000,3.547000,P1
335650,335650.000000,3,2.070000,-1.445000,1.848000,P1
335651,335651.000000,3,1.535000,-1.094000,0.691000,P1
335652,335652.000000,3,0.906000,-0.504000,0.367000,P1
335653,335653.000000,3,0.742000,0.164000,0.488000,P1
335654,335654.000000,3,0.719000,0.898000,0.633000,P1
335655,335655.000000,3,0.566000,1.563000,0.938000,P1
335656,335656.000000,3,0.117000,2.043000,1.266000,P1
335657,335657.000000,3,-0.566000,2.340000,1.695000,P1
335658,335658.000000,3,-1.461000,2.328000,2.031000,P1
335659,335659.000000,3,-2.039000,1.941000,1.914000,P1
335660,335660.000000,3,-1.727000,1.504000,1.703000,P1
335661,335661.000000,3,-0.980000,1.328000,1.531000,P1
335662,335662.000000,3,-0.219000,1.352000,1.273000,P1
335663,335663.000000,3,0.254000,1.313000,0.965000,P1
335664,335664.000000,3,0.395000,1.230000,0.691000,P1
335665,335665.000000,3,0.328000,1.215000,0.523000,P1
335666,335666.000000,3,0.313000,1.281000,0.426000,P1
335667,335667.000000,3,0.406000,1.348000,0.383000,P1
335668,335668.000000,3,0.602000,1.348000,0.398000,P1
335669,335669.000000,3,0.836000,1.234000,0.434000,P1
335670,335670.000000,3,0.980000,1.016000,0.500000,P1
335671,335671.000000,3,0.910000,0.781000,0.508000,P1
335672,335672.000000,3,0.688000,0.641000,0.484000,P1
335673,335673.000000,3,0.434000,0.645000,0.410000,P1
335674,335674.000000,3,0.184000,0.828000,0.285000,P1
335675,335675.000000,3,-0.051000,1.031000,0.113000,P1
335676,335676.000000,3,-0.227000,1.164000,-0.027000,P1
335677,335677.000000,3,-0.191000,1.195000,-0.102000,P1
335678,335678.000000,3,0.082000,1.141000,-0.133000,P1
335679,335679.000000,3,0.461000,1.051000,-0.129000,P1
335680,335680.000000,3,0.902000,0.984000,-0.113000,P1
335681,335681.000000,3,1.258000,0.887000,-0.039000,P1
335682,335682.000000,3,1.371000,0.762000,0.043000,P1
335683,335683.000000,3,1.160000,0.719000,0.133000,P1
335684,335684.000000,3,0.848000,0.746000,0.266000,P1
335685,335685.000000,3,0.613000,0.785000,0.391000,P1
335686,335686.000000,3,0.469000,0.793000,0.484000,P1
335687,335687.000000,3,0.383000,0.785000,0.504000,P1
335688,335688.000000,3,0.320000,0.801000,0.504000,P1
335689,335689.000000,3,0.313000,0.816000,0.473000,P1
335690,335690.000000,3,0.391000,0.793000,0.457000,P1
335691,335691.000000,3,0.484000,0.773000,0.434000,P1
335692,335692.000000,3,0.527000,0.797000,0.395000,P1
335693,335693.000000,3,0.500000,0.867000,0.379000,P1
335694,335694.000000,3,0.418000,0.977000,0.355000,P1
335695,335695.000000,3,0.348000,1.059000,0.316000,P1
335696,335696.000000,3,0.344000,1.090000,0.254000,P1
335697,335697.000000,3,0.383000,1.102000,0.180000,P1
335698,335698.000000,3,0.426000,1.113000,0.113000,P1
335699,335699.000000,3,0.426000,1.133000,0.074000,P1
335700,335700.000000,3,0.371000,1.152000,0.063000,P1
335701,335701.000000,3,0.250000,1.137000,0.066000,P1
335702,335702.000000,3,0.102000,1.133000,0.070000,P1
335703,335703.000000,3,-0.063000,1.160000,0.047000,P1
335704,335704.000000,3,-0.227000,1.180000,0.027000,P1
335705,335705.000000,3,-0.352000,1.164000,0.016000,P1
335706,335706.000000,3,-0.461000,1.102000,0.012000,P1
335707,335707.000000,3,-0.590000,1.035000,0.012000,P1
335708,335708.000000,3,-0.738000,1.000000,-0.012000,P1
335709,335709.000000,3,-0.879000,1.043000,-0.090000,P1
335710,335710.000000,3,-1.059000,1.070000,-0.137000,P1
335711,335711.000000,3,-1.250000,1.098000,-0.121000,P1
335712,335712.000000,3,-1.383000,1.129000,-0.156000,P1
335713,335713.000000,3,-1.242000,1.191000,-0.156000,P1
335714,335714.000000,3,-0.695000,1.281000,-0.250000,P1
335715,335715.000000,3,0.055000,1.496000,-0.449000,P1
335716,335716.000000,3,0.480000,1.855000,-0.629000,P1
335717,335717.000000,3,0.426000,1.832000,-0.414000,P1
335718,335718.000000,3,0.105000,1.395000,-0.051000,P1
335719,335719.000000,3,-0.109000,1.027000,0.281000,P1
335720,335720.000000,3,-0.375000,0.965000,0.305000,P1
335721,335721.000000,3,-0.730000,1.117000,0.094000,P1
335722,335722.000000,3,-0.848000,1.133000,0.035000,P1
335723,335723.000000,3,-0.688000,1.125000,0.078000,P1
335724,335724.000000,3,-0.410000,1.160000,0.051000,P1
335725,335725.000000,3,-0.219000,1.113000,0.039000,P1
337941,337941.000000,3,-0.559000,0.836000,-0.074000,P1
337942,337942.000000,3,-0.750000,1.109000,-0.418000,P1
337943,337943.000000,3,-0.469000,1.555000,-0.527000,P1
337944,337944.000000,3,0.418000,2.477000,-0.777000,P1
337945,337945.000000,3,1.586000,3.781000,-0.820000,P1
337946,337946.000000,3,3.047000,4.473000,-0.871000,P1
337947,337947.000000,3,3.465000,4.141000,-1.059000,P1
337948,337948.000000,3,2.762000,3.934000,-1.035000,P1
337949,337949.000000,3,1.938000,4.215000,-0.809000,P1
337950,337950.000000,3,1.355000,4.418000,-0.766000,P1
337951,337951.000000,3,1.133000,3.887000,-0.949000,P1
337952,337952.000000,3,1.367000,3.309000,-0.852000,P1
337953,337953.000000,3,2.125000,2.680000,-0.938000,P1
337954,337954.000000,3,2.840000,2.027000,-1.465000,P1
337955,337955.000000,3,3.496000,1.500000,-2.082000,P1
337956,337956.000000,3,4.344000,1.191000,-2.406000,P1
337957,337957.000000,3,4.961000,1.684000,-2.387000,P1
337958,337958.000000,3,4.840000,3.148000,-1.945000,P1
337959,337959.000000,3,4.184000,5.480000,-1.891000,P1
337960,337960.000000,3,2.934000,5.609000,-1.168000,P1
337961,337961.000000,3,1.121000,6.004000,1.527000,P1
337962,337962.000000,3,0.973000,3.516000,0.594000,P1
337963,337963.000000,3,-0.027000,1.172000,-0.594000,P1
337964,337964.000000,3,-1.520000,0.379000,-0.410000,P1
337965,337965.000000,3,-4.031000,1.031000,0.852000,P1
337966,337966.000000,3,-2.301000,1.277000,2.035000,P1
337967,337967.000000,3,0.328000,3.219000,0.172000,P1
337968,337968.000000,3,-0.258000,4.969000,-1.160000,P1
337969,337969.000000,3,-2.660000,6.594000,-0.879000,P1
337970,337970.000000,3,-4.270000,4.273000,-1.746000,P1
337971,337971.000000,3,-4.121000,2.336000,1.832000,P1
337972,337972.000000,3,-3.887000,1.375000,5.074000,P1
337973,337973.000000,3,-4.488000,2.676000,5.863000,P1
337974,337974.000000,3,-5.438000,3.133000,5.922000,P1
337975,337975.000000,3,-4.563000,2.063000,5.105000,P1
337976,337976.000000,3,-2.363000,1.594000,4.746000,P1
337977,337977.000000,3,-0.496000,1.477000,4.250000,P1
337978,337978.000000,3,1.152000,0.832000,3.441000,P1
337979,337979.000000,3,2.453000,-0.586000,2.277000,P1
337980,337980.000000,3,3.227000,-1.570000,0.883000,P1
337981,337981.000000,3,2.527000,-0.750000,0.141000,P1
337982,337982.000000,3,1.883000,0.449000,0.301000,P1
337983,337983.000000,3,1.477000,1.457000,0.523000,P1
337984,337984.000000,3,0.934000,1.887000,0.992000,P1
337985,337985.000000,3,0.137000,1.465000,1.586000,P1
337986,337986.000000,3,-0.582000,0.977000,2.008000,P1
337987,337987.000000,3,-1.090000,1.012000,2.234000,P1
337988,337988.000000,3,-1.305000,1.305000,2.258000,P1
337989,337989.000000,3,-1.000000,1.555000,2.137000,P1
337990,337990.000000,3,-0.266000,1.727000,1.914000,P1
337991,337991.000000,3,0.531000,1.758000,1.605000,P1
337992,337992.000000,3,1.184000,1.574000,1.324000,P1
337993,337993.000000,3,1.594000,1.297000,1.051000,P1
337994,337994.000000,3,1.691000,0.961000,0.789000,P1
337995,337995.000000,3,1.598000,0.629000,0.578000,P1
337996,337996.000000,3,1.512000,0.395000,0.453000,P1
337997,337997.000000,3,1.465000,0.313000,0.387000,P1
337998,337998.000000,3,1.395000,0.363000,0.352000,P1
337999,337999.000000,3,1.309000,0.570000,0.340000,P1
338000,338000.000000,3,1.191000,0.863000,0.332000,P1
338001,338001.000000,3,0.980000,1.094000,0.316000,P1
338002,338002.000000,3,0.723000,1.227000,0.273000,P1
338003,338003.000000,3,0.539000,1.215000,0.168000,P1
338004,338004.000000,3,0.469000,1.047000,0.004000,P1
338005,338005.000000,3,0.516000,0.863000,-0.113000,P1
338006,338006.000000,3,0.660000,0.836000,-0.176000,P1
338007,338007.000000,3,0.770000,0.914000,-0.219000,P1
338008,338008.000000,3,0.809000,1.004000,-0.227000,P1
338009,338009.000000,3,0.738000,1.086000,-0.223000,P1
338010,338010.000000,3,0.570000,1.137000,-0.203000,P1
338011,338011.000000,3,0.387000,1.133000,-0.211000,P1
338012,338012.000000,3,0.230000,1.082000,-0.262000,P1
338013,338013.000000,3,0.125000,1.063000,-0.328000,P1
338014,338014.000000,3,0.070000,1.063000,-0.391000,P1
338015,338015.000000,3,0.082000,1.074000,-0.414000,P1
338016,338016.000000,3,0.129000,1.090000,-0.449000,P1
338017,338017.000000,3,0.148000,1.074000,-0.535000,P1
338018,338018.000000,3,0.051000,1.043000,-0.578000,P1
338019,338019.000000,3,-0.180000,1.102000,-0.637000,P1
338020,338020.000000,3,-0.547000,1.160000,-0.723000,P1
338021,338021.000000,3,-0.926000,1.203000,-0.793000,P1
338022,338022.000000,3,-1.125000,1.305000,-0.953000,P1
338023,338023.000000,3,-1.266000,1.379000,-1.102000,P1
338024,338024.000000,3,-1.344000,1.398000,-0.684000,P1
338025,338025.000000,3,-1.094000,1.500000,-0.199000,P1
338026,338026.000000,3,-0.344000,1.723000,0.039000,P1
338027,338027.000000,3,0.406000,2.102000,0.051000,P1
338028,338028.000000,3,0.445000,2.402000,0.168000,P1
338029,338029.000000,3,-0.012000,2.125000,0.598000,P1
338030,338030.000000,3,-0.434000,1.730000,0.148000,P1
338031,338031.000000,3,-0.777000,1.082000,-0.199000,P1
338032,338032.000000,3,-1.027000,0.477000,-0.102000,P1
338033,338033.000000,3,-0.918000,0.441000,-0.148000,P1
338034,338034.000000,3,-0.617000,0.750000,-0.031000,P1
338035,338035.000000,3,-0.352000,1.070000,-0.012000,P1
338036,338036.000000,3,-0.230000,1.223000,0.043000,P1
338037,338037.000000,3,-0.293000,1.211000,0.137000,P1
338038,338038.000000,3,-0.387000,1.164000,0.180000,P1
338039,338039.000000,3,-0.457000,1.121000,0.207000,P1
338040,338040.000000,3,-0.469000,1.090000,0.223000,P1
342546,342546.000000,3,0.340000,2.137000,-0.246000,P1
342547,342547.000000,3,1.035000,2.414000,-0.492000,P1
342548,342548.000000,3,1.852000,2.805000,-0.531000,P1
342549,342549.000000,3,2.543000,3.195000,-0.727000,P1
342550,342550.000000,3,2.895000,3.344000,-0.910000,P1
342551,342551.000000,3,2.605000,3.574000,-1.012000,P1
342552,342552.000000,3,2.238000,3.969000,-1.148000,P1
342553,342553.000000,3,2.145000,4.227000,-1.164000,P1
342554,342554.000000,3,2.320000,4.066000,-1.156000,P1
342555,342555.000000,3,2.461000,3.598000,-1.094000,P1
342556,342556.000000,3,2.492000,3.000000,-1.004000,P1
342557,342557.000000,3,2.672000,2.191000,-0.957000,P1
342558,342558.000000,3,3.254000,1.023000,-0.754000,P1
342559,342559.000000,3,4.000000,0.082000,-0.988000,P1
342560,342560.000000,3,4.738000,0.039000,-1.219000,P1
342561,342561.000000,3,5.352000,0.703000,-1.406000,P1
342562,342562.000000,3,5.836000,2.047000,-1.480000,P1
342563,342563.000000,3,6.070000,4.137000,-3.059000,P1
342564,342564.000000,3,4.688000,4.855000,-3.656000,P1
342565,342565.000000,3,3.387000,4.629000,0.129000,P1
342566,342566.000000,3,3.137000,4.449000,-0.395000,P1
342567,342567.000000,3,2.477000,3.105000,-0.313000,P1
342568,342568.000000,3,0.316000,1.078000,-0.320000,P1
342569,342569.000000,3,-1.469000,0.457000,-0.133000,P1
342570,342570.000000,3,-2.484000,1.805000,-0.590000,P1
342571,342571.000000,3,-4.598000,5.367000,-2.996000,P1
342572,342572.000000,3,-5.484000,4.996000,-4.563000,P1
342573,342573.000000,3,-3.453000,2.922000,-2.449000,P1
342574,342574.000000,3,-5.012000,2.520000,3.098000,P1
342575,342575.000000,3,-6.930000,2.512000,4.000000,P1
342576,342576.000000,3,-7.688000,2.371000,4.316000,P1
342577,342577.000000,3,-6.852000,2.270000,5.688000,P1
342578,342578.000000,3,-4.785000,3.289000,5.758000,P1
342579,342579.000000,3,-2.199000,3.504000,4.598000,P1
342580,342580.000000,3,0.105000,2.301000,3.270000,P1
342581,342581.000000,3,1.668000,0.613000,2.301000,P1
342582,342582.000000,3,2.668000,-0.980000,1.641000,P1
342583,342583.000000,3,2.473000,-1.359000,0.594000,P1
342584,342584.000000,3,1.484000,-0.297000,0.109000,P1
342585,342585.000000,3,0.445000,1.023000,0.012000,P1
342586,342586.000000,3,-0.215000,2.078000,0.090000,P1
342587,342587.000000,3,-0.215000,2.703000,0.398000,P1
342588,342588.000000,3,-0.152000,2.672000,0.836000,P1
342589,342589.000000,3,-0.301000,2.281000,1.078000,P1
342590,342590.000000,3,-0.328000,2.047000,1.082000,P1
342591,342591.000000,3,-0.082000,1.938000,1.074000,P1
342592,342592.000000,3,0.238000,1.809000,1.105000,P1
342593,342593.000000,3,0.445000,1.605000,1.125000,P1
342594,342594.000000,3,0.563000,1.438000,1.098000,P1
342595,342595.000000,3,0.652000,1.391000,1.156000,P1
342596,342596.000000,3,0.813000,1.359000,1.211000,P1
342597,342597.000000,3,1.027000,1.254000,1.133000,P1
342598,342598.000000,3,1.199000,1.152000,0.988000,P1
342599,342599.000000,3,1.227000,1.039000,0.828000,P1
342600,342600.000000,3,1.160000,0.957000,0.684000,P1
342601,342601.000000,3,1.035000,1.012000,0.539000,P1
342602,342602.000000,3,0.902000,1.195000,0.422000,P1
342603,342603.000000,3,0.863000,1.250000,0.332000,P1
342604,342604.000000,3,0.992000,1.090000,0.289000,P1
342605,342605.000000,3,1.227000,0.871000,0.242000,P1
342606,342606.000000,3,1.406000,0.703000,0.203000,P1
342607,342607.000000,3,1.504000,0.563000,0.227000,P1
342608,342608.000000,3,1.496000,0.500000,0.234000,P1
342609,342609.000000,3,1.426000,0.508000,0.277000,P1
342610,342610.000000,3,1.332000,0.566000,0.352000,P1
342611,342611.000000,3,1.234000,0.668000,0.414000,P1
342612,342612.000000,3,1.082000,0.848000,0.449000,P1
342613,342613.000000,3,0.863000,0.977000,0.441000,P1
342614,342614.000000,3,0.695000,0.902000,0.422000,P1
342615,342615.000000,3,0.676000,0.723000,0.414000,P1
342616,342616.000000,3,0.754000,0.598000,0.391000,P1
342617,342617.000000,3,0.805000,0.555000,0.363000,P1
342618,342618.000000,3,0.785000,0.563000,0.363000,P1
342619,342619.000000,3,0.688000,0.605000,0.375000,P1
342620,342620.000000,3,0.555000,0.727000,0.379000,P1
342621,342621.000000,3,0.363000,0.887000,0.355000,P1
342622,342622.000000,3,0.156000,0.996000,0.281000,P1
342623,342623.000000,3,0.027000,1.055000,0.180000,P1
342624,342624.000000,3,0.012000,1.063000,0.031000,P1
342625,342625.000000,3,0.059000,1.039000,-0.109000,P1
342626,342626.000000,3,0.121000,0.992000,-0.191000,P1
342627,342627.000000,3,0.195000,0.961000,-0.242000,P1
342628,342628.000000,3,0.246000,0.980000,-0.250000,P1
342629,342629.000000,3,0.195000,1.043000,-0.285000,P1
342630,342630.000000,3,0.023000,1.055000,-0.375000,P1
342631,342631.000000,3,-0.234000,1.027000,-0.430000,P1
342632,342632.000000,3,-0.520000,0.996000,-0.473000,P1
342633,342633.000000,3,-0.777000,1.020000,-0.469000,P1
342634,342634.000000,3,-0.934000,1.059000,-0.449000,P1
342635,342635.000000,3,-0.848000,0.988000,-0.438000,P1
342636,342636.000000,3,-0.676000,0.805000,-0.398000,P1
342637,342637.000000,3,-0.586000,0.754000,-0.285000,P1
342638,342638.000000,3,-0.484000,0.980000,-0.340000,P1
342639,342639.000000,3,-0.313000,0.949000,-0.676000,P1
342640,342640.000000,3,-0.129000,0.926000,-0.801000,P1
342641,342641.000000,3,0.098000,1.203000,-0.715000,P1
342642,342642.000000,3,0.512000,1.832000,-0.816000,P1
342643,342643.000000,3,0.445000,2.574000,-0.938000,P1
342644,342644.000000,3,-0.383000,2.641000,-0.879000,P1
342645,342645.000000,3,-0.965000,2.246000,-0.215000,P1
342646,342646.000000,3,-0.672000,1.727000,-0.008000,P1
342647,342647.000000,3,-0.129000,1.051000,-0.406000,P1
342648,342648.000000,3,0.105000,0.461000,-0.523000,P1
342649,342649.000000,3,-0.031000,0.480000,-0.348000,P1
342650,342650.000000,3,-0.188000,0.887000,-0.227000,P1
342651,342651.000000,3,-0.242000,1.102000,-0.230000,P1
342652,342652.000000,3,-0.176000,1.082000,-0.207000,P1
342653,342653.000000,3,-0.086000,1.012000,-0.160000,P1
342654,342654.000000,3,-0.078000,1.023000,-0.129000,P1
342655,342655.000000,3,-0.121000,1.078000,-0.090000,P1
345011,345011.000000,3,-0.273000,2.020000,-0.496000,P1
345012,345012.000000,3,-0.258000,2.523000,-0.395000,P1
345013,345013.000000,3,-0.262000,2.883000,-0.063000,P1
345014,345014.000000,3,-0.324000,3.188000,0.395000,P1
345015,345015.000000,3,-0.359000,3.527000,0.734000,P1
345016,345016.000000,3,-0.223000,3.730000,0.977000,P1
345017,345017.000000,3,0.047000,3.746000,1.051000,P1
345018,345018.000000,3,0.500000,3.445000,1.043000,P1
345019,345019.000000,3,1.109000,2.969000,1.016000,P1
345020,345020.000000,3,1.590000,2.473000,0.602000,P1
345021,345021.000000,3,1.465000,2.234000,-0.355000,P1
345022,345022.000000,3,0.563000,2.539000,-1.293000,P1
345023,345023.000000,3,-0.133000,2.707000,-1.707000,P1
345024,345024.000000,3,-0.160000,2.512000,-1.535000,P1
345025,345025.000000,3,1.051000,3.141000,-1.672000,P1
345026,345026.000000,3,3.367000,3.789000,-1.621000,P1
345027,345027.000000,3,4.504000,3.637000,-1.566000,P1
345028,345028.000000,3,3.645000,3.410000,-1.387000,P1
345029,345029.000000,3,2.422000,3.453000,-1.105000,P1
345030,345030.000000,3,1.887000,3.270000,-0.789000,P1
345031,345031.000000,3,2.402000,2.758000,-0.434000,P1
345032,345032.000000,3,3.484000,2.055000,-0.199000,P1
345033,345033.000000,3,4.422000,1.121000,-0.496000,P1
345034,345034.000000,3,5.258000,0.309000,-1.051000,P1
345035,345035.000000,3,6.207000,0.098000,-1.422000,P1
345036,345036.000000,3,6.813000,1.035000,-1.586000,P1
345037,345037.000000,3,6.637000,3.031000,-1.297000,P1
345038,345038.000000,3,5.832000,5.066000,-1.453000,P1
345039,345039.000000,3,4.273000,4.629000,-1.641000,P1
345040,345040.000000,3,3.148000,4.648000,-0.629000,P1
345041,345041.000000,3,1.496000,3.988000,-1.117000,P1
345042,345042.000000,3,1.238000,2.949000,-1.039000,P1
345043,345043.000000,3,0.398000,1.164000,-1.516000,P1
345044,345044.000000,3,-1.324000,2.145000,-2.648000,P1
345045,345045.000000,3,-1.199000,3.887000,-3.734000,P1
345046,345046.000000,3,-1.707000,4.504000,-2.363000,P1
345047,345047.000000,3,-3.391000,2.723000,-4.477000,P1
345048,345048.000000,3,-4.824000,1.766000,-2.387000,P1
345049,345049.000000,3,-4.449000,1.371000,0.863000,P1
345050,345050.000000,3,-6.141000,2.953000,2.754000,P1
345051,345051.000000,3,-7.465000,2.824000,3.359000,P1
345052,345052.000000,3,-7.469000,4.242000,4.809000,P1
345053,345053.000000,3,-5.844000,5.500000,5.297000,P1
345054,345054.000000,3,-3.262000,4.938000,4.223000,P1
345055,345055.000000,3,-0.777000,3.012000,2.664000,P1
345056,345056.000000,3,0.793000,1.012000,1.801000,P1
345057,345057.000000,3,2.156000,-0.055000,1.148000,P1
345058,345058.000000,3,2.246000,-0.301000,0.727000,P1
345059,345059.000000,3,1.199000,0.039000,1.137000,P1
345060,345060.000000,3,0.516000,0.504000,1.516000,P1
345061,345061.000000,3,0.344000,0.840000,1.504000,P1
345062,345062.000000,3,0.293000,1.094000,1.695000,P1
345063,345063.000000,3,0.277000,1.320000,1.816000,P1
345064,345064.000000,3,0.152000,1.551000,1.824000,P1
345065,345065.000000,3,0.133000,1.738000,1.660000,P1
345066,345066.000000,3,0.277000,1.859000,1.191000,P1
345067,345067.000000,3,0.355000,1.828000,0.629000,P1
345068,345068.000000,3,0.516000,1.613000,0.305000,P1
345069,345069.000000,3,1.004000,1.512000,0.215000,P1
345070,345070.000000,3,1.621000,1.516000,0.285000,P1
345071,345071.000000,3,2.145000,1.426000,0.363000,P1
345072,345072.000000,3,2.273000,1.238000,0.461000,P1
345073,345073.000000,3,2.051000,1.102000,0.574000,P1
345074,345074.000000,3,1.668000,1.035000,0.664000,P1
345075,345075.000000,3,1.355000,1.016000,0.813000,P1
345076,345076.000000,3,1.117000,1.055000,0.953000,P1
345077,345077.000000,3,0.887000,1.156000,0.941000,P1
345078,345078.000000,3,0.652000,1.270000,0.773000,P1
345079,345079.000000,3,0.465000,1.324000,0.473000,P1
345080,345080.000000,3,0.434000,1.313000,0.148000,P1
345081,345081.000000,3,0.637000,1.203000,0.008000,P1
345082,345082.000000,3,0.984000,1.012000,0.059000,P1
345083,345083.000000,3,1.344000,0.820000,0.137000,P1
345084,345084.000000,3,1.621000,0.707000,0.184000,P1
345085,345085.000000,3,1.684000,0.672000,0.184000,P1
345086,345086.000000,3,1.508000,0.668000,0.168000,P1
345087,345087.000000,3,1.234000,0.684000,0.172000,P1
345088,345088.000000,3,1.066000,0.734000,0.250000,P1
345089,345089.000000,3,0.941000,0.848000,0.324000,P1
345090,345090.000000,3,0.684000,1.012000,0.285000,P1
345091,345091.000000,3,0.328000,1.152000,0.211000,P1
345092,345092.000000,3,0.070000,1.215000,0.145000,P1
345093,345093.000000,3,-0.051000,1.223000,0.055000,P1
345094,345094.000000,3,-0.094000,1.211000,0.004000,P1
345095,345095.000000,3,-0.129000,1.191000,-0.016000,P1
345096,345096.000000,3,-0.148000,1.199000,-0.004000,P1
345097,345097.000000,3,-0.176000,1.254000,0.020000,P1
345098,345098.000000,3,-0.254000,1.324000,-0.016000,P1
345099,345099.000000,3,-0.363000,1.375000,-0.152000,P1
345100,345100.000000,3,-0.586000,1.375000,-0.371000,P1
345101,345101.000000,3,-0.875000,1.355000,-0.586000,P1
345102,345102.000000,3,-1.066000,1.340000,-0.859000,P1
345103,345103.000000,3,-1.008000,1.234000,-1.211000,P1
345104,345104.000000,3,-0.813000,1.211000,-1.430000,P1
345105,345105.000000,3,-0.574000,1.426000,-1.523000,P1
345106,345106.000000,3,-0.406000,1.602000,-1.883000,P1
345107,345107.000000,3,-0.480000,1.625000,-2.160000,P1
345108,345108.000000,3,-0.629000,1.688000,-2.000000,P1
345109,345109.000000,3,-0.316000,1.883000,-1.750000,P1
345110,345110.000000,3,0.348000,2.082000,-1.156000,P1
345111,345111.000000,3,0.664000,2.102000,-0.188000,P1
345112,345112.000000,3,0.539000,1.660000,0.074000,P1
345113,345113.000000,3,0.395000,0.855000,-0.082000,P1
345114,345114.000000,3,0.383000,0.238000,-0.039000,P1
345115,345115.000000,3,-0.082000,0.336000,-0.363000,P1
345116,345116.000000,3,-1.039000,0.930000,-0.668000,P1
345117,345117.000000,3,-1.676000,1.496000,-0.367000,P1
345118,345118.000000,3,-1.254000,1.566000,-0.133000,P1
345119,345119.000000,3,-0.371000,1.250000,-0.141000,P1
345120,345120.000000,3,0.199000,1.031000,-0.105000,P1
345121,345121.000000,3,0.332000,1.039000,-0.145000,P1
345122,345122.000000,3,0.148000,1.012000,-0.152000,P1
345123,345123.000000,3,-0.090000,0.992000,-0.109000,P1
345124,345124.000000,3,-0.195000,1.000000,-0.105000,P1
345125,345125.000000,3,-0.168000,1.000000,-0.129000,P1
347416,347416.000000,3,-0.563000,2.750000,0.074000,P1
347417,347417.000000,3,-0.473000,3.387000,0.285000,P1
347418,347418.000000,3,-0.324000,3.746000,0.582000,P1
347419,347419.000000,3,-0.055000,3.910000,0.801000,P1
347420,347420.000000,3,0.277000,3.949000,0.848000,P1
347421,347421.000000,3,0.578000,3.570000,0.555000,P1
347422,347422.000000,3,0.770000,2.766000,-0.023000,P1
347423,347423.000000,3,0.789000,2.152000,-0.676000,P1
