,Index,Label,X,Y,Z,User
330439,330439.000000,0,0.004000,1.270000,-0.082000,P3
330440,330440.000000,0,0.035000,1.219000,0.145000,P3
332581,332581.000000,0,0.848000,2.617000,-0.203000,P3
332582,332582.000000,0,1.223000,2.441000,-0.414000,P3
332583,332583.000000,0,1.586000,2.184000,-0.641000,P3
332584,332584.000000,0,1.984000,1.926000,-1.059000,P3
332585,332585.000000,0,2.207000,1.941000,-1.535000,P3
332586,332586.000000,0,2.000000,2.465000,-1.844000,P3
332587,332587.000000,0,1.242000,3.238000,-2.172000,P3
332588,332588.000000,0,-0.199000,4.176000,-2.602000,P3
332589,332589.000000,0,-0.684000,4.641000,-2.977000,P3
332590,332590.000000,0,-0.008000,4.844000,-3.238000,P3
332591,332591.000000,0,0.801000,4.938000,-3.535000,P3
332592,332592.000000,0,1.359000,4.563000,-3.727000,P3
332593,332593.000000,0,1.262000,3.934000,-3.684000,P3
332594,332594.000000,0,0.434000,3.504000,-3.520000,P3
332595,332595.000000,0,-0.480000,3.332000,-3.266000,P3
332596,332596.000000,0,-0.789000,3.285000,-3.008000,P3
332597,332597.000000,0,-0.434000,3.539000,-2.801000,P3
332598,332598.000000,0,0.246000,4.402000,-2.578000,P3
332599,332599.000000,0,0.297000,5.750000,-2.172000,P3
332600,332600.000000,0,-0.387000,6.984000,-1.539000,P3
332601,332601.000000,0,-0.852000,7.492000,-0.660000,P3
332602,332602.000000,0,-1.344000,7.598000,-0.063000,P3
332603,332603.000000,0,-1.164000,5.156000,-0.586000,P3
332604,332604.000000,0,-1.145000,4.125000,-0.008000,P3
332605,332605.000000,0,-0.742000,4.109000,0.863000,P3
332606,332606.000000,0,-2.199000,4.809000,1.402000,P3
332607,332607.000000,0,-2.555000,2.977000,2.570000,P3
332608,332608.000000,0,-2.355000,4.219000,4.254000,P3
332609,332609.000000,0,-3.434000,3.395000,5.051000,P3
332610,332610.000000,0,-2.629000,2.473000,5.109000,P3
332611,332611.000000,0,-0.508000,0.996000,5.426000,P3
332612,332612.000000,0,-0.266000,0.766000,5.395000,P3
332613,332613.000000,0,0.145000,1.410000,4.910000,P3
332614,332614.000000,0,0.750000,1.535000,4.391000,P3
332615,332615.000000,0,0.777000,1.090000,4.313000,P3
332616,332616.000000,0,0.969000,0.633000,4.348000,P3
332617,332617.000000,0,1.258000,0.156000,4.020000,P3
332618,332618.000000,0,1.316000,-0.160000,3.465000,P3
332619,332619.000000,0,1.172000,-0.168000,3.016000,P3
332620,332620.000000,0,0.828000,0.039000,2.699000,P3
332621,332621.000000,0,0.391000,0.402000,2.402000,P3
332622,332622.000000,0,-0.113000,0.816000,2.066000,P3
332623,332623.000000,0,-0.668000,1.246000,1.777000,P3
332624,332624.000000,0,-0.996000,1.527000,1.535000,P3
332625,332625.000000,0,-1.180000,1.609000,1.289000,P3
332626,332626.000000,0,-1.352000,1.586000,1.121000,P3
332627,332627.000000,0,-1.309000,1.555000,0.996000,P3
332628,332628.000000,0,-0.949000,1.566000,0.875000,P3
332629,332629.000000,0,0.246000,2.223000,-1.613000,P3
332630,332630.000000,0,3.613000,2.344000,-3.516000,P3
332631,332631.000000,0,4.191000,0.922000,-1.254000,P3
332632,332632.000000,0,-0.461000,1.188000,1.648000,P3
332633,332633.000000,0,-2.102000,0.957000,0.496000,P3
332634,332634.000000,0,-1.031000,2.133000,0.133000,P3
332635,332635.000000,0,2.270000,1.063000,0.211000,P3
332636,332636.000000,0,2.059000,0.570000,0.066000,P3
332637,332637.000000,0,-0.488000,0.234000,-0.078000,P3
332638,332638.000000,0,-1.934000,0.609000,0.004000,P3
332639,332639.000000,0,-1.082000,0.988000,0.047000,P3
332640,332640.000000,0,-0.289000,1.258000,-0.020000,P3
332641,332641.000000,0,-0.152000,1.309000,-0.141000,P3
332642,332642.000000,0,-0.102000,1.262000,0.168000,P3
332643,332643.000000,0,-0.082000,1.285000,0.410000,P3
332644,332644.000000,0,-0.184000,1.238000,0.355000,P3
332645,332645.000000,0,-0.234000,1.172000,0.086000,P3
334736,334736.000000,0,1.012000,2.656000,-0.934000,P3
334737,334737.000000,0,1.137000,2.703000,-1.191000,P3
334738,334738.000000,0,1.215000,2.711000,-1.332000,P3
334739,334739.000000,0,0.906000,3.281000,-1.449000,P3
334740,334740.000000,0,-0.129000,4.344000,-1.770000,P3
334741,334741.000000,0,-0.758000,4.824000,-2.305000,P3
334742,334742.000000,0,0.051000,4.863000,-2.805000,P3
334743,334743.000000,0,1.195000,4.688000,-3.254000,P3
334744,334744.000000,0,1.828000,4.109000,-3.488000,P3
334745,334745.000000,0,1.570000,3.375000,-3.480000,P3
334746,334746.000000,0,0.867000,2.883000,-3.371000,P3
334747,334747.000000,0,0.383000,2.668000,-3.141000,P3
334748,334748.000000,0,0.184000,2.820000,-2.813000,P3
334749,334749.000000,0,-0.051000,3.375000,-2.512000,P3
334750,334750.000000,0,-0.309000,4.305000,-2.262000,P3
334751,334751.000000,0,-0.406000,5.527000,-1.969000,P3
334752,334752.000000,0,-0.508000,6.801000,-1.566000,P3
334753,334753.000000,0,-0.688000,7.422000,-1.063000,P3
334754,334754.000000,0,-1.066000,7.668000,-0.414000,P3
334755,334755.000000,0,-1.395000,7.113000,-0.098000,P3
334756,334756.000000,0,-0.988000,4.574000,-0.699000,P3
334757,334757.000000,0,-1.305000,4.207000,-0.934000,P3
334758,334758.000000,0,-1.938000,5.012000,-0.547000,P3
334759,334759.000000,0,-1.129000,6.273000,1.996000,P3
334760,334760.000000,0,-3.215000,6.316000,3.410000,P3
334761,334761.000000,0,-4.316000,6.277000,3.289000,P3
334762,334762.000000,0,-6.574000,3.691000,4.492000,P3
334763,334763.000000,0,-4.781000,2.098000,4.430000,P3
334764,334764.000000,0,-2.852000,1.879000,3.816000,P3
334765,334765.000000,0,-1.094000,1.371000,3.617000,P3
334766,334766.000000,0,-0.789000,0.980000,3.996000,P3
334767,334767.000000,0,-0.844000,0.805000,4.066000,P3
334768,334768.000000,0,-1.223000,1.016000,3.527000,P3
334769,334769.000000,0,-0.961000,1.297000,3.336000,P3
334770,334770.000000,0,-0.297000,0.859000,3.344000,P3
334771,334771.000000,0,-0.145000,0.465000,3.277000,P3
334772,334772.000000,0,-0.238000,0.371000,3.016000,P3
334773,334773.000000,0,-0.254000,0.262000,2.680000,P3
334774,334774.000000,0,-0.164000,0.066000,2.406000,P3
334775,334775.000000,0,-0.117000,-0.098000,2.172000,P3
334776,334776.000000,0,-0.363000,-0.043000,1.926000,P3
334777,334777.000000,0,-0.672000,0.184000,1.664000,P3
334778,334778.000000,0,-0.770000,0.449000,1.430000,P3
334779,334779.000000,0,-0.754000,0.715000,1.219000,P3
334780,334780.000000,0,-0.789000,0.949000,1.051000,P3
334781,334781.000000,0,-0.895000,1.082000,0.922000,P3
334782,334782.000000,0,-0.965000,1.188000,0.813000,P3
334783,334783.000000,0,-0.996000,1.355000,0.691000,P3
334784,334784.000000,0,-1.063000,1.555000,0.570000,P3
334785,334785.000000,0,-1.016000,1.676000,0.457000,P3
334786,334786.000000,0,-0.906000,1.711000,0.352000,P3
334787,334787.000000,0,-0.770000,1.723000,0.152000,P3
334788,334788.000000,0,1.246000,2.551000,-2.672000,P3
334789,334789.000000,0,4.496000,1.258000,-2.387000,P3
334790,334790.000000,0,3.184000,1.188000,-0.152000,P3
334791,334791.000000,0,-1.031000,0.746000,0.477000,P3
334792,334792.000000,0,-2.637000,1.730000,-0.875000,P3
334793,334793.000000,0,0.188000,1.516000,-0.211000,P3
334794,334794.000000,0,1.543000,0.434000,-0.207000,P3
334795,334795.000000,0,0.707000,0.645000,-0.641000,P3
334796,334796.000000,0,-1.098000,0.641000,-0.613000,P3
334797,334797.000000,0,-1.152000,0.723000,-0.270000,P3
334798,334798.000000,0,-0.617000,1.043000,0.031000,P3
334799,334799.000000,0,-0.629000,1.309000,-0.238000,P3
334800,334800.000000,0,-0.406000,1.223000,-0.121000,P3
336941,336941.000000,0,1.621000,1.574000,-1.020000,P3
336942,336942.000000,0,1.789000,1.777000,-1.406000,P3
336943,336943.000000,0,2.070000,2.277000,-1.742000,P3
336944,336944.000000,0,1.977000,2.949000,-1.773000,P3
336945,336945.000000,0,1.191000,3.676000,-1.645000,P3
336946,336946.000000,0,-0.453000,4.477000,-1.754000,P3
336947,336947.000000,0,-1.719000,4.965000,-2.281000,P3
336948,336948.000000,0,-1.422000,4.965000,-2.836000,P3
336949,336949.000000,0,-0.324000,4.828000,-3.234000,P3
336950,336950.000000,0,1.020000,4.367000,-3.543000,P3
336951,336951.000000,0,1.258000,3.738000,-3.449000,P3
336952,336952.000000,0,0.289000,3.566000,-3.066000,P3
336953,336953.000000,0,-0.699000,3.508000,-2.656000,P3
336954,336954.000000,0,-0.754000,3.414000,-2.391000,P3
336955,336955.000000,0,-0.305000,3.820000,-2.320000,P3
336956,336956.000000,0,-0.137000,4.648000,-2.258000,P3
336957,336957.000000,0,-0.258000,5.492000,-2.082000,P3
336958,336958.000000,0,-0.605000,6.441000,-1.723000,P3
336959,336959.000000,0,-0.934000,7.277000,-1.102000,P3
336960,336960.000000,0,-1.133000,7.504000,-0.449000,P3
336961,336961.000000,0,-0.891000,5.102000,-0.762000,P3
336962,336962.000000,0,-1.297000,4.145000,1.613000,P3
336963,336963.000000,0,-1.152000,3.430000,1.211000,P3
336964,336964.000000,0,-2.891000,3.734000,2.090000,P3
336965,336965.000000,0,-1.949000,3.230000,3.102000,P3
336966,336966.000000,0,-1.754000,4.445000,4.734000,P3
336967,336967.000000,0,-3.668000,2.617000,5.633000,P3
336968,336968.000000,0,-3.809000,1.770000,5.695000,P3
336969,336969.000000,0,-1.848000,0.402000,5.371000,P3
336970,336970.000000,0,-1.016000,0.180000,5.168000,P3
336971,336971.000000,0,-0.516000,0.563000,4.969000,P3
336972,336972.000000,0,-0.590000,0.820000,4.730000,P3
336973,336973.000000,0,-0.531000,1.000000,4.621000,P3
336974,336974.000000,0,-0.023000,1.020000,4.508000,P3
336975,336975.000000,0,0.559000,0.910000,4.055000,P3
336976,336976.000000,0,0.699000,0.809000,3.324000,P3
336977,336977.000000,0,0.547000,0.777000,2.785000,P3
336978,336978.000000,0,0.313000,0.859000,2.527000,P3
336979,336979.000000,0,0.109000,1.008000,2.340000,P3
336980,336980.000000,0,0.004000,1.039000,2.031000,P3
336981,336981.000000,0,-0.125000,0.852000,1.637000,P3
336982,336982.000000,0,-0.258000,0.703000,1.371000,P3
336983,336983.000000,0,0.160000,1.113000,-0.121000,P3
336984,336984.000000,0,2.133000,1.398000,-3.250000,P3
336985,336985.000000,0,4.320000,0.984000,-1.676000,P3
336986,336986.000000,0,0.906000,1.711000,-0.910000,P3
336987,336987.000000,0,-1.617000,1.258000,-0.328000,P3
336988,336988.000000,0,0.301000,1.789000,-0.051000,P3
336989,336989.000000,0,3.578000,0.609000,-0.090000,P3
336990,336990.000000,0,1.941000,-0.758000,-0.688000,P3
336991,336991.000000,0,-0.727000,-0.594000,-0.344000,P3
336992,336992.000000,0,-1.289000,0.105000,0.027000,P3
336993,336993.000000,0,-1.598000,1.473000,0.023000,P3
336994,336994.000000,0,-1.414000,1.656000,0.031000,P3
336995,336995.000000,0,-0.715000,1.340000,-0.008000,P3
336996,336996.000000,0,-0.035000,1.320000,0.227000,P3
336997,336997.000000,0,-0.063000,1.195000,0.281000,P3
336998,336998.000000,0,-0.215000,1.051000,0.141000,P3
336999,336999.000000,0,-0.176000,1.020000,0.043000,P3
337000,337000.000000,0,-0.188000,1.043000,-0.004000,P3
338831,338831.000000,0,2.020000,2.430000,-0.719000,P3
338832,338832.000000,0,2.410000,2.363000,-0.992000,P3
338833,338833.000000,0,2.613000,2.422000,-1.336000,P3
338834,338834.000000,0,2.496000,2.660000,-1.539000,P3
338835,338835.000000,0,2.125000,3.313000,-1.414000,P3
338836,338836.000000,0,1.340000,4.316000,-1.336000,P3
338837,338837.000000,0,0.113000,5.129000,-1.363000,P3
338838,338838.000000,0,-0.426000,5.332000,-1.773000,P3
338839,338839.000000,0,-0.047000,5.230000,-2.258000,P3
338840,338840.000000,0,0.551000,4.852000,-2.586000,P3
338841,338841.000000,0,0.766000,4.129000,-2.711000,P3
338842,338842.000000,0,0.383000,3.402000,-2.660000,P3
338843,338843.000000,0,-0.246000,3.023000,-2.516000,P3
338844,338844.000000,0,-0.660000,2.973000,-2.313000,P3
338845,338845.000000,0,-0.746000,3.102000,-2.129000,P3
338846,338846.000000,0,-0.848000,3.637000,-2.008000,P3
338847,338847.000000,0,-1.000000,4.602000,-1.883000,P3
338848,338848.000000,0,-0.996000,5.711000,-1.648000,P3
338849,338849.000000,0,-0.703000,6.672000,-1.449000,P3
338850,338850.000000,0,-0.625000,7.379000,-1.023000,P3
338851,338851.000000,0,-1.023000,7.648000,-0.227000,P3
338852,338852.000000,0,-1.801000,7.637000,0.438000,P3
338853,338853.000000,0,-1.613000,5.156000,-0.410000,P3
338854,338854.000000,0,-1.563000,4.410000,-0.418000,P3
338855,338855.000000,0,-2.035000,5.348000,0.176000,P3
338856,338856.000000,0,-2.426000,5.766000,2.039000,P3
338857,338857.000000,0,-3.395000,2.797000,3.348000,P3
338858,338858.000000,0,-2.527000,3.113000,4.262000,P3
338859,338859.000000,0,-4.703000,2.211000,5.137000,P3
338860,338860.000000,0,-4.246000,1.109000,4.402000,P3
338861,338861.000000,0,-2.000000,0.977000,4.355000,P3
338862,338862.000000,0,-0.973000,0.664000,4.832000,P3
338863,338863.000000,0,0.016000,0.598000,4.945000,P3
338864,338864.000000,0,0.816000,1.094000,4.551000,P3
338865,338865.000000,0,0.875000,1.387000,3.902000,P3
338866,338866.000000,0,0.727000,1.246000,3.586000,P3
338867,338867.000000,0,0.848000,0.809000,3.359000,P3
338868,338868.000000,0,0.906000,0.438000,3.227000,P3
338869,338869.000000,0,0.949000,0.270000,2.875000,P3
338870,338870.000000,0,0.887000,0.289000,2.449000,P3
338871,338871.000000,0,0.648000,0.477000,2.070000,P3
338872,338872.000000,0,0.480000,0.668000,1.750000,P3
338873,338873.000000,0,0.344000,0.770000,1.383000,P3
338874,338874.000000,0,0.055000,0.836000,1.094000,P3
338875,338875.000000,0,-0.145000,0.941000,0.777000,P3
338876,338876.000000,0,0.176000,1.336000,-0.449000,P3
338877,338877.000000,0,2.887000,2.656000,-3.871000,P3
338878,338878.000000,0,4.820000,1.902000,-2.098000,P3
338879,338879.000000,0,2.797000,2.473000,-0.242000,P3
338880,338880.000000,0,-0.844000,1.445000,-0.070000,P3
338881,338881.000000,0,-1.289000,2.059000,-0.336000,P3
338882,338882.000000,0,2.164000,1.211000,-0.031000,P3
338883,338883.000000,0,2.078000,0.336000,-0.336000,P3
338884,338884.000000,0,-0.215000,-0.152000,-0.125000,P3
338885,338885.000000,0,-1.211000,0.172000,0.102000,P3
338886,338886.000000,0,-1.504000,1.051000,-0.156000,P3
338887,338887.000000,0,-1.215000,1.512000,-0.168000,P3
338888,338888.000000,0,-0.504000,1.262000,0.016000,P3
338889,338889.000000,0,-0.105000,1.309000,0.242000,P3
338890,338890.000000,0,-0.133000,1.344000,0.293000,P3
338891,338891.000000,0,-0.234000,1.203000,0.168000,P3
338892,338892.000000,0,-0.086000,1.098000,0.094000,P3
338893,338893.000000,0,-0.043000,1.059000,0.008000,P3
338894,338894.000000,0,-0.086000,1.078000,-0.039000,P3
338895,338895.000000,0,-0.109000,1.094000,-0.086000,P3
341031,341031.000000,0,0.973000,2.734000,-0.281000,P3
341032,341032.000000,0,1.203000,2.699000,-0.453000,P3
341033,341033.000000,0,1.461000,2.676000,-0.555000,P3
341034,341034.000000,0,1.688000,2.750000,-0.832000,P3
341035,341035.000000,0,1.625000,3.074000,-1.281000,P3
341036,341036.000000,0,1.191000,3.789000,-1.445000,P3
341037,341037.000000,0,0.488000,4.645000,-1.523000,P3
341038,341038.000000,0,-0.078000,5.113000,-1.742000,P3
341039,341039.000000,0,-0.316000,5.234000,-2.184000,P3
341040,341040.000000,0,0.055000,5.082000,-2.594000,P3
341041,341041.000000,0,0.680000,4.684000,-3.020000,P3
341042,341042.000000,0,0.953000,3.922000,-3.379000,P3
341043,341043.000000,0,0.934000,3.160000,-3.500000,P3
341044,341044.000000,0,0.770000,2.852000,-3.367000,P3
341045,341045.000000,0,0.500000,2.953000,-3.105000,P3
341046,341046.000000,0,0.176000,3.465000,-2.809000,P3
341047,341047.000000,0,-0.008000,4.523000,-2.527000,P3
341048,341048.000000,0,0.090000,5.863000,-2.152000,P3
341049,341049.000000,0,0.039000,6.996000,-1.688000,P3
341050,341050.000000,0,-0.473000,7.504000,-1.023000,P3
341051,341051.000000,0,-1.141000,7.695000,-0.309000,P3
341052,341052.000000,0,-1.090000,5.391000,-0.648000,P3
341053,341053.000000,0,-1.168000,4.258000,-0.918000,P3
341054,341054.000000,0,-1.680000,5.387000,-0.324000,P3
341055,341055.000000,0,-1.910000,5.527000,0.828000,P3
341056,341056.000000,0,-3.859000,6.516000,1.820000,P3
341057,341057.000000,0,-5.473000,5.945000,2.586000,P3
341058,341058.000000,0,-6.965000,3.949000,4.234000,P3
341059,341059.000000,0,-5.230000,3.078000,5.848000,P3
341060,341060.000000,0,-1.629000,1.137000,5.375000,P3
341061,341061.000000,0,1.258000,0.078000,3.730000,P3
341062,341062.000000,0,-1.301000,0.164000,3.723000,P3
341063,341063.000000,0,-3.223000,0.801000,3.445000,P3
341064,341064.000000,0,-2.941000,1.602000,3.285000,P3
341065,341065.000000,0,-1.211000,1.434000,3.363000,P3
341066,341066.000000,0,-0.402000,0.676000,3.363000,P3
341067,341067.000000,0,-0.566000,0.469000,3.238000,P3
341068,341068.000000,0,-0.340000,0.406000,2.965000,P3
341069,341069.000000,0,0.078000,0.188000,2.508000,P3
341070,341070.000000,0,0.121000,0.051000,2.070000,P3
341071,341071.000000,0,-0.082000,-0.004000,1.789000,P3
341072,341072.000000,0,-0.211000,0.012000,1.645000,P3
341073,341073.000000,0,-0.277000,0.184000,1.523000,P3
341074,341074.000000,0,-0.266000,0.449000,1.309000,P3
341075,341075.000000,0,-0.266000,0.773000,1.035000,P3
341076,341076.000000,0,-0.391000,1.180000,0.773000,P3
341077,341077.000000,0,-0.613000,1.449000,0.613000,P3
341078,341078.000000,0,-0.781000,1.512000,0.496000,P3
341079,341079.000000,0,-0.844000,1.492000,0.367000,P3
341080,341080.000000,0,-0.949000,1.426000,0.238000,P3
341081,341081.000000,0,-0.914000,1.352000,0.160000,P3
341082,341082.000000,0,-0.609000,1.281000,0.121000,P3
341083,341083.000000,0,0.152000,1.512000,-0.555000,P3
341084,341084.000000,0,3.199000,2.059000,-2.520000,P3
341085,341085.000000,0,4.527000,0.941000,-1.527000,P3
341086,341086.000000,0,1.648000,2.180000,0.441000,P3
341087,341087.000000,0,-1.797000,1.418000,0.230000,P3
341088,341088.000000,0,-2.973000,1.418000,0.086000,P3
341089,341089.000000,0,0.039000,1.270000,0.617000,P3
341090,341090.000000,0,1.809000,0.484000,0.156000,P3
341091,341091.000000,0,0.402000,0.672000,-0.215000,P3
341092,341092.000000,0,-0.910000,0.766000,-0.273000,P3
341093,341093.000000,0,-0.832000,0.770000,0.074000,P3
341094,341094.000000,0,-0.719000,1.027000,0.070000,P3
341095,341095.000000,0,-0.828000,1.246000,-0.039000,P3
341096,341096.000000,0,-0.500000,1.141000,0.020000,P3
341097,341097.000000,0,-0.145000,1.164000,0.188000,P3
341098,341098.000000,0,-0.066000,1.246000,0.246000,P3
341099,341099.000000,0,-0.137000,1.129000,0.246000,P3
341100,341100.000000,0,-0.164000,1.047000,0.242000,P3
343746,343746.000000,0,1.473000,2.531000,-0.855000,P3
343747,343747.000000,0,1.734000,2.641000,-1.316000,P3
343748,343748.000000,0,1.691000,3.184000,-1.711000,P3
